strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:5,0,mexico,44,prod_ippu_cement_tonne,42187707.9652852,42187707.9652852,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,45,prod_ippu_cement_tonne,41920847.9299962,41920847.9299962,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,8,prod_ippu_metals_tonne,27564916.6132085,27564916.6132085,0.0,cb:ippu:ippu_value:industrial_products:steel,-0.0
PFLO:5,0,mexico,9,prod_ippu_metals_tonne,27727637.5300811,27727637.5300811,0.0,cb:ippu:ippu_value:industrial_products:steel,-0.0
PFLO:5,0,mexico,10,prod_ippu_metals_tonne,27826850.8304824,27826850.8304824,0.0,cb:ippu:ippu_value:industrial_products:steel,-0.0
PFLO:5,0,mexico,11,prod_ippu_metals_tonne,27720747.2824504,27679112.6846578,-41634.59779259935,cb:ippu:ippu_value:industrial_products:steel,15404801.18326176
PFLO:5,0,mexico,12,prod_ippu_metals_tonne,27621290.8639904,27537238.7485732,-84052.11541720107,cb:ippu:ippu_value:industrial_products:steel,31099282.704364397
PFLO:5,0,mexico,13,prod_ippu_metals_tonne,27520424.6569009,27393165.9942123,-127258.66268860176,cb:ippu:ippu_value:industrial_products:steel,47085705.19478265
PFLO:5,0,mexico,14,prod_ippu_metals_tonne,27417788.0660423,27246528.9197909,-171259.14625139907,cb:ippu:ippu_value:industrial_products:steel,63365884.113017656
PFLO:5,0,mexico,15,prod_ippu_metals_tonne,27320444.6739377,27104352.4372599,-216092.23667779937,cb:ippu:ippu_value:industrial_products:steel,79954127.57078576
PFLO:5,0,mexico,16,prod_ippu_metals_tonne,27226985.9769421,26965459.3311328,-261526.64580930024,cb:ippu:ippu_value:industrial_products:steel,96764858.94944109
PFLO:5,0,mexico,17,prod_ippu_metals_tonne,27137253.7945763,26829503.3275258,-307750.4670505002,cb:ippu:ippu_value:industrial_products:steel,113867672.80868508
PFLO:5,0,mexico,18,prod_ippu_metals_tonne,27051171.5105174,26696384.8622099,-354786.64830749854,cb:ippu:ippu_value:industrial_products:steel,131271059.87377447
PFLO:5,0,mexico,19,prod_ippu_metals_tonne,26968663.3854967,26566004.6202177,-402658.76527899876,cb:ippu:ippu_value:industrial_products:steel,148983743.15322953
PFLO:5,0,mexico,20,prod_ippu_metals_tonne,26889654.4651719,26438263.4237769,-451391.0413950011,cb:ippu:ippu_value:industrial_products:steel,167014685.31615043
PFLO:5,0,mexico,21,prod_ippu_metals_tonne,26814152.1075535,26313605.5970333,-500546.5105202012,cb:ippu:ippu_value:industrial_products:steel,185202208.89247444
PFLO:5,0,mexico,22,prod_ippu_metals_tonne,26742001.4938062,26191476.132172,-550525.3616341986,cb:ippu:ippu_value:industrial_products:steel,203694383.80465347
PFLO:5,0,mexico,23,prod_ippu_metals_tonne,26673129.416869,26071776.5869514,-601352.8299175985,cb:ippu:ippu_value:industrial_products:steel,222500547.06951144
PFLO:5,0,mexico,24,prod_ippu_metals_tonne,26606836.7110686,25953791.107295,-653045.6037736014,cb:ippu:ippu_value:industrial_products:steel,241626873.3962325
PFLO:5,0,mexico,25,prod_ippu_metals_tonne,26541851.9820289,25836243.1061249,-705608.8759040013,cb:ippu:ippu_value:industrial_products:steel,261075284.08448046
PFLO:5,0,mexico,26,prod_ippu_metals_tonne,26473828.0581395,25715540.0606317,-758287.9975077994,cb:ippu:ippu_value:industrial_products:steel,280566559.0778858
PFLO:5,0,mexico,27,prod_ippu_metals_tonne,26401973.6059641,25590291.1017454,-811682.5042187013,cb:ippu:ippu_value:industrial_products:steel,300322526.56091946
PFLO:5,0,mexico,28,prod_ippu_metals_tonne,26325005.6814403,25459236.6735078,-865769.0079325028,cb:ippu:ippu_value:industrial_products:steel,320334532.93502605
PFLO:5,0,mexico,29,prod_ippu_metals_tonne,26243218.9449851,25322668.3988273,-920550.5461577997,cb:ippu:ippu_value:industrial_products:steel,340603702.0783859
PFLO:5,0,mexico,30,prod_ippu_metals_tonne,26156892.0950231,25180860.9242485,-976031.1707745977,cb:ippu:ippu_value:industrial_products:steel,361131533.18660116
PFLO:5,0,mexico,31,prod_ippu_metals_tonne,26065561.0518816,25034289.0019938,-1031272.0498877987,cb:ippu:ippu_value:industrial_products:steel,381570658.45848554
PFLO:5,0,mexico,32,prod_ippu_metals_tonne,25969108.7733301,24882010.6397718,-1087098.1335582994,cb:ippu:ippu_value:industrial_products:steel,402226309.4165708
PFLO:5,0,mexico,33,prod_ippu_metals_tonne,25868294.5878457,24724769.8950302,-1143524.6928155012,cb:ippu:ippu_value:industrial_products:steel,423104136.3417355
PFLO:5,0,mexico,34,prod_ippu_metals_tonne,25764016.6116845,24563441.6140323,-1200574.9976522028,cb:ippu:ippu_value:industrial_products:steel,444212749.13131505
PFLO:5,0,mexico,35,prod_ippu_metals_tonne,25656703.1844338,24398439.5205919,-1258263.6638418995,cb:ippu:ippu_value:industrial_products:steel,465557555.6215028
PFLO:5,0,mexico,36,prod_ippu_metals_tonne,25545893.7858695,24232043.0502657,-1313850.735603802,cb:ippu:ippu_value:industrial_products:steel,486124772.1734067
PFLO:5,0,mexico,37,prod_ippu_metals_tonne,25430811.5213854,24061000.4501461,-1369811.0712393,cb:ippu:ippu_value:industrial_products:steel,506830096.358541
PFLO:5,0,mexico,38,prod_ippu_metals_tonne,25310299.0656921,23884197.3203017,-1426101.7453904003,cb:ippu:ippu_value:industrial_products:steel,527657645.79444814
PFLO:5,0,mexico,39,prod_ippu_metals_tonne,25184486.1682032,23701767.9200847,-1482718.2481185012,cb:ippu:ippu_value:industrial_products:steel,548605751.8038454
PFLO:5,0,mexico,40,prod_ippu_metals_tonne,25052440.9383553,23512823.5330416,-1539617.4053137004,cb:ippu:ippu_value:industrial_products:steel,569658439.9660692
PFLO:5,0,mexico,41,prod_ippu_metals_tonne,24914465.1455398,23317667.7946897,-1596797.3508501016,cb:ippu:ippu_value:industrial_products:steel,590815019.8145375
PFLO:5,0,mexico,42,prod_ippu_metals_tonne,24771392.5342801,23117113.522524,-1654279.0117560998,cb:ippu:ippu_value:industrial_products:steel,612083234.349757
PFLO:5,0,mexico,43,prod_ippu_metals_tonne,24623403.0210488,22911341.9631717,-1712061.057877101,cb:ippu:ippu_value:industrial_products:steel,633462591.4145274
PFLO:5,0,mexico,44,prod_ippu_metals_tonne,24471193.353254,22701027.8456618,-1770165.5075922012,cb:ippu:ippu_value:industrial_products:steel,654961237.8091145
PFLO:5,0,mexico,45,prod_ippu_metals_tonne,24315404.6316462,22486788.2616389,-1828616.3700073026,cb:ippu:ippu_value:industrial_products:steel,676588056.902702
PFLO:5,0,mexico,8,qty_waso_msw_recovered_for_energy_incineration_tonne,3269788.59826984,3270566.6417745696,778.043504729867,cb:waso:technical_cost:waste_to_energy:incineration,-132267.3958040774
PFLO:5,0,mexico,9,qty_waso_msw_recovered_for_energy_incineration_tonne,3328923.11198515,3330496.58188897,1573.4699038199615,cb:waso:technical_cost:waste_to_energy:incineration,-267489.88364939345
PFLO:5,0,mexico,10,qty_waso_msw_recovered_for_energy_incineration_tonne,3369741.25889457,3372121.82428893,2380.5653943598736,cb:waso:technical_cost:waste_to_energy:incineration,-404696.1170411785
PFLO:5,0,mexico,11,qty_waso_msw_recovered_for_energy_incineration_tonne,5026330.27629438,4999871.06108181,-26459.215212570038,cb:waso:technical_cost:waste_to_energy:incineration,4498066.586136906
PFLO:5,0,mexico,12,qty_waso_msw_recovered_for_energy_incineration_tonne,6737054.75044961,6661905.72447146,-75149.02597814985,cb:waso:technical_cost:waste_to_energy:incineration,12775334.416285474
PFLO:5,0,mexico,13,qty_waso_msw_recovered_for_energy_incineration_tonne,8500930.40886936,8299169.25169201,-201761.15717735002,cb:waso:technical_cost:waste_to_energy:incineration,34299396.7201495
PFLO:5,0,mexico,14,qty_waso_msw_recovered_for_energy_incineration_tonne,10319126.441775851,9947600.86321898,-371525.5785568701,cb:waso:technical_cost:waste_to_energy:incineration,63159348.35466792
PFLO:5,0,mexico,15,qty_waso_msw_recovered_for_energy_incineration_tonne,12201057.35365714,11616145.189316299,-584912.1643408397,cb:waso:technical_cost:waste_to_energy:incineration,99435067.93794276
PFLO:5,0,mexico,16,qty_waso_msw_recovered_for_energy_incineration_tonne,14144657.933279619,13303124.51699952,-841533.4162801001,cb:waso:technical_cost:waste_to_energy:incineration,143060680.76761702
PFLO:5,0,mexico,17,qty_waso_msw_recovered_for_energy_incineration_tonne,16159006.6080232,15016890.100569349,-1142116.5074538495,cb:waso:technical_cost:waste_to_energy:incineration,194159806.26715443
PFLO:5,0,mexico,18,qty_waso_msw_recovered_for_energy_incineration_tonne,18249329.16720764,16762306.07764717,-1487023.0895604696,cb:waso:technical_cost:waste_to_energy:incineration,252793925.22527984
PFLO:5,0,mexico,19,qty_waso_msw_recovered_for_energy_incineration_tonne,20421210.54302543,18544582.89446104,-1876627.64856439,cb:waso:technical_cost:waste_to_energy:incineration,319026700.2559463
PFLO:5,0,mexico,20,qty_waso_msw_recovered_for_energy_incineration_tonne,22680626.549774498,20369308.34518533,-2311318.2045891704,cb:waso:technical_cost:waste_to_energy:incineration,392924094.780159
PFLO:5,0,mexico,21,qty_waso_msw_recovered_for_energy_incineration_tonne,25024960.79395085,22236173.94228547,-2788786.8516653804,cb:waso:technical_cost:waste_to_energy:incineration,474093764.7831147
PFLO:5,0,mexico,22,qty_waso_msw_recovered_for_energy_incineration_tonne,27468680.3584591,24157501.4204525,-3311178.9380066004,cb:waso:technical_cost:waste_to_energy:incineration,562900419.461122
PFLO:5,0,mexico,23,qty_waso_msw_recovered_for_energy_incineration_tonne,30019141.0630232,26136139.89144575,-3883001.17157745,cb:waso:technical_cost:waste_to_energy:incineration,660110199.1681665
PFLO:5,0,mexico,24,qty_waso_msw_recovered_for_energy_incineration_tonne,32682192.762801,28181541.54911701,-4500651.21368399,cb:waso:technical_cost:waste_to_energy:incineration,765110706.3262783
PFLO:5,0,mexico,25,qty_waso_msw_recovered_for_energy_incineration_tonne,35461449.5110762,30297141.900855422,-5164307.61022078,cb:waso:technical_cost:waste_to_energy:incineration,877932293.7375325
PFLO:5,0,mexico,26,qty_waso_msw_recovered_for_energy_incineration_tonne,38334259.364328,32466151.04316251,-5868108.321165491,cb:waso:technical_cost:waste_to_energy:incineration,997578414.5981334
PFLO:5,0,mexico,27,qty_waso_msw_recovered_for_energy_incineration_tonne,41312601.9794431,34696232.08513395,-6616369.89430915,cb:waso:technical_cost:waste_to_energy:incineration,1124782882.0325556
PFLO:5,0,mexico,28,qty_waso_msw_recovered_for_energy_incineration_tonne,44393484.0436104,36984605.599217504,-7408878.444392901,cb:waso:technical_cost:waste_to_energy:incineration,1259509335.5467932
PFLO:5,0,mexico,29,qty_waso_msw_recovered_for_energy_incineration_tonne,47579910.836936995,39334366.79685809,-8245544.04007891,cb:waso:technical_cost:waste_to_energy:incineration,1401742486.8134148
PFLO:5,0,mexico,30,qty_waso_msw_recovered_for_energy_incineration_tonne,50875184.437871404,41748913.49171181,-9126270.94615959,cb:waso:technical_cost:waste_to_energy:incineration,1551466060.8471303
PFLO:5,0,mexico,31,qty_waso_msw_recovered_for_energy_incineration_tonne,54261755.17789149,44220379.79367085,-10041375.384220649,cb:waso:technical_cost:waste_to_energy:incineration,1707033815.3175104
PFLO:5,0,mexico,32,qty_waso_msw_recovered_for_energy_incineration_tonne,57755686.4777174,46757319.35979248,-10998367.117924921,cb:waso:technical_cost:waste_to_energy:incineration,1869722410.0472367
PFLO:5,0,mexico,33,qty_waso_msw_recovered_for_energy_incineration_tonne,61363243.449266195,49366161.10846139,-11997082.34080481,cb:waso:technical_cost:waste_to_energy:incineration,2039503997.9368176
PFLO:5,0,mexico,34,qty_waso_msw_recovered_for_energy_incineration_tonne,65093018.9215999,52055592.57147065,-13037426.35012925,cb:waso:technical_cost:waste_to_energy:incineration,2216362479.5219727
PFLO:5,0,mexico,35,qty_waso_msw_recovered_for_energy_incineration_tonne,68951761.2284134,54832513.94175551,-14119247.286657892,cb:waso:technical_cost:waste_to_energy:incineration,2400272038.7318416
PFLO:5,0,mexico,36,qty_waso_msw_recovered_for_energy_incineration_tonne,72891351.2991803,57682220.85807218,-15209130.44110812,cb:waso:technical_cost:waste_to_energy:incineration,2585552174.9883804
PFLO:5,0,mexico,37,qty_waso_msw_recovered_for_energy_incineration_tonne,76953341.1697036,60618511.63341615,-16334829.53628745,cb:waso:technical_cost:waste_to_energy:incineration,2776921021.168866
PFLO:5,0,mexico,38,qty_waso_msw_recovered_for_energy_incineration_tonne,81129244.2667703,63633815.948228,-17495428.3185423,cb:waso:technical_cost:waste_to_energy:incineration,2974222814.152191
PFLO:5,0,mexico,39,qty_waso_msw_recovered_for_energy_incineration_tonne,85420560.35141769,66730242.00042352,-18690318.35099418,cb:waso:technical_cost:waste_to_energy:incineration,3177354119.6690106
PFLO:5,0,mexico,40,qty_waso_msw_recovered_for_energy_incineration_tonne,89817670.1401787,69899165.72338328,-19918504.41679542,cb:waso:technical_cost:waste_to_energy:incineration,3386145750.8552217
PFLO:5,0,mexico,41,qty_waso_msw_recovered_for_energy_incineration_tonne,94322151.9655523,73142800.59209871,-21179351.37345358,cb:waso:technical_cost:waste_to_energy:incineration,3600489733.4871087
PFLO:5,0,mexico,42,qty_waso_msw_recovered_for_energy_incineration_tonne,98942352.8739534,76469900.03440927,-22472452.83954413,cb:waso:technical_cost:waste_to_energy:incineration,3820316982.7225018
PFLO:5,0,mexico,43,qty_waso_msw_recovered_for_energy_incineration_tonne,103680372.4028136,79883186.46491948,-23797185.937894132,cb:waso:technical_cost:waste_to_energy:incineration,4045521609.4420023
PFLO:5,0,mexico,44,qty_waso_msw_recovered_for_energy_incineration_tonne,108545504.7053764,83392329.06619146,-25153175.63918493,cb:waso:technical_cost:waste_to_energy:incineration,4276039858.661438
PFLO:5,0,mexico,45,qty_waso_msw_recovered_for_energy_incineration_tonne,113548181.39368309,87008092.52682483,-26540088.866858263,cb:waso:technical_cost:waste_to_energy:incineration,4511815107.365905
PFLO:5,0,mexico,8,gasrecovered_waso_biogas_anaerobic_tonne,57400.7681517909,58163.807823176,763.0396713851005,cb:waso:technical_cost:waste_to_energy:anaerobic,-381519.8356925503
PFLO:5,0,mexico,9,gasrecovered_waso_biogas_anaerobic_tonne,58018.3386617896,59561.7975064076,1543.4588446179987,cb:waso:technical_cost:waste_to_energy:anaerobic,-771729.4223089993
PFLO:5,0,mexico,10,gasrecovered_waso_biogas_anaerobic_tonne,58554.3005060965,60889.2194452521,2334.918939155599,cb:waso:technical_cost:waste_to_energy:anaerobic,-1167459.4695777996
PFLO:5,0,mexico,11,gasrecovered_waso_biogas_anaerobic_tonne,59088.2351328487,61980.3047907632,2892.0696579145006,cb:waso:technical_cost:waste_to_energy:anaerobic,-1446034.8289572503
PFLO:5,0,mexico,12,gasrecovered_waso_biogas_anaerobic_tonne,59637.214540754,63100.3713480345,3463.156807280502,cb:waso:technical_cost:waste_to_energy:anaerobic,-1731578.4036402511
PFLO:5,0,mexico,13,gasrecovered_waso_biogas_anaerobic_tonne,60190.02945311,81875.6023162877,21685.572863177695,cb:waso:technical_cost:waste_to_energy:anaerobic,-10842786.431588847
PFLO:5,0,mexico,14,gasrecovered_waso_biogas_anaerobic_tonne,60746.2354308815,100580.501634713,39834.2662038315,cb:waso:technical_cost:waste_to_energy:anaerobic,-19917133.10191575
PFLO:5,0,mexico,15,gasrecovered_waso_biogas_anaerobic_tonne,61316.7378150452,119223.818978061,57907.0811630158,cb:waso:technical_cost:waste_to_energy:anaerobic,-28953540.5815079
PFLO:5,0,mexico,16,gasrecovered_waso_biogas_anaerobic_tonne,61840.921644155,137661.529999681,75820.608355526,cb:waso:technical_cost:waste_to_energy:anaerobic,-37910304.177763
PFLO:5,0,mexico,17,gasrecovered_waso_biogas_anaerobic_tonne,62378.0257878146,155991.067714479,93613.04192666439,cb:waso:technical_cost:waste_to_energy:anaerobic,-46806520.96333219
PFLO:5,0,mexico,18,gasrecovered_waso_biogas_anaerobic_tonne,62928.5288205303,174209.503566914,111280.9747463837,cb:waso:technical_cost:waste_to_energy:anaerobic,-55640487.37319185
PFLO:5,0,mexico,19,gasrecovered_waso_biogas_anaerobic_tonne,63492.9390629433,192313.876964288,128820.9379013447,cb:waso:technical_cost:waste_to_energy:anaerobic,-64410468.95067235
PFLO:5,0,mexico,20,gasrecovered_waso_biogas_anaerobic_tonne,64071.7967981926,210301.194170985,146229.3973727924,cb:waso:technical_cost:waste_to_energy:anaerobic,-73114698.6863962
PFLO:5,0,mexico,21,gasrecovered_waso_biogas_anaerobic_tonne,64606.8249588336,227945.764890223,163338.9399313894,cb:waso:technical_cost:waste_to_energy:anaerobic,-81669469.96569471
PFLO:5,0,mexico,22,gasrecovered_waso_biogas_anaerobic_tonne,65157.2328481862,245434.480511779,180277.2476635928,cb:waso:technical_cost:waste_to_energy:anaerobic,-90138623.83179641
PFLO:5,0,mexico,23,gasrecovered_waso_biogas_anaerobic_tonne,65723.6537202023,261813.438389866,196089.7846696637,cb:waso:technical_cost:waste_to_energy:anaerobic,-98044892.33483185
PFLO:5,0,mexico,24,gasrecovered_waso_biogas_anaerobic_tonne,66305.6187225571,277997.445184055,211691.82646149793,cb:waso:technical_cost:waste_to_energy:anaerobic,-105845913.23074897
PFLO:5,0,mexico,25,gasrecovered_waso_biogas_anaerobic_tonne,66901.5365760297,293976.835324816,227075.2987487863,cb:waso:technical_cost:waste_to_energy:anaerobic,-113537649.37439315
PFLO:5,0,mexico,26,gasrecovered_waso_biogas_anaerobic_tonne,67443.0878268685,309421.325781287,241978.23795441847,cb:waso:technical_cost:waste_to_energy:anaerobic,-120989118.97720924
PFLO:5,0,mexico,27,gasrecovered_waso_biogas_anaerobic_tonne,67989.2971677689,324595.488446443,256606.1912786741,cb:waso:technical_cost:waste_to_energy:anaerobic,-128303095.63933705
PFLO:5,0,mexico,28,gasrecovered_waso_biogas_anaerobic_tonne,68537.6764331804,339485.774115353,270948.0976821726,cb:waso:technical_cost:waste_to_energy:anaerobic,-135474048.8410863
PFLO:5,0,mexico,29,gasrecovered_waso_biogas_anaerobic_tonne,69088.7211722141,354086.36431302,284997.64314080594,cb:waso:technical_cost:waste_to_energy:anaerobic,-142498821.57040298
PFLO:5,0,mexico,30,gasrecovered_waso_biogas_anaerobic_tonne,69642.9386030298,368391.584592415,298748.6459893852,cb:waso:technical_cost:waste_to_energy:anaerobic,-149374322.9946926
PFLO:5,0,mexico,31,gasrecovered_waso_biogas_anaerobic_tonne,70139.0156246582,382026.139587327,311887.1239626688,cb:waso:technical_cost:waste_to_energy:anaerobic,-155943561.98133442
PFLO:5,0,mexico,32,gasrecovered_waso_biogas_anaerobic_tonne,70636.5759148301,395323.095287815,324686.51937298494,cb:waso:technical_cost:waste_to_energy:anaerobic,-162343259.68649247
PFLO:5,0,mexico,33,gasrecovered_waso_biogas_anaerobic_tonne,71137.1709555671,408280.958439411,337143.7874838439,cb:waso:technical_cost:waste_to_energy:anaerobic,-168571893.74192196
PFLO:5,0,mexico,34,gasrecovered_waso_biogas_anaerobic_tonne,71642.8050584866,420899.73058679,349256.9255283034,cb:waso:technical_cost:waste_to_energy:anaerobic,-174628462.76415172
PFLO:5,0,mexico,35,gasrecovered_waso_biogas_anaerobic_tonne,72154.5695116443,433176.926916456,361022.3574048117,cb:waso:technical_cost:waste_to_energy:anaerobic,-180511178.70240587
PFLO:5,0,mexico,36,gasrecovered_waso_biogas_anaerobic_tonne,72558.8587211859,444217.143138524,371658.28441733815,cb:waso:technical_cost:waste_to_energy:anaerobic,-185829142.20866907
PFLO:5,0,mexico,37,gasrecovered_waso_biogas_anaerobic_tonne,72966.3164403428,454853.452956429,381887.1365160862,cb:waso:technical_cost:waste_to_energy:anaerobic,-190943568.25804308
PFLO:5,0,mexico,38,gasrecovered_waso_biogas_anaerobic_tonne,73374.0538017304,465074.432773142,391700.3789714116,cb:waso:technical_cost:waste_to_energy:anaerobic,-195850189.4857058
PFLO:5,0,mexico,39,gasrecovered_waso_biogas_anaerobic_tonne,73782.1795043258,474877.469275867,401095.2897715412,cb:waso:technical_cost:waste_to_energy:anaerobic,-200547644.8857706
PFLO:5,0,mexico,40,gasrecovered_waso_biogas_anaerobic_tonne,74188.0679988244,484251.998294444,410063.9302956196,cb:waso:technical_cost:waste_to_energy:anaerobic,-205031965.1478098
PFLO:5,0,mexico,41,gasrecovered_waso_biogas_anaerobic_tonne,74592.1286952784,493196.469627353,418604.3409320746,cb:waso:technical_cost:waste_to_energy:anaerobic,-209302170.4660373
PFLO:5,0,mexico,42,gasrecovered_waso_biogas_anaerobic_tonne,74996.2601852539,501713.805632198,426717.5454469441,cb:waso:technical_cost:waste_to_energy:anaerobic,-213358772.72347203
