strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC,0.0,mexico,28.0,energy_consumption_trns_public_electricity,0.0292690122160423,7.15289123566164,7.123622223445597,cb:trns:technical_cost:electrification:hdv_charger,-22636121.707931858
PFLO:NDC,0.0,mexico,29.0,energy_consumption_trns_public_electricity,0.029361418966438,7.66891638739281,7.6395549684263715,cb:trns:technical_cost:electrification:hdv_charger,-24275556.821441196
PFLO:NDC,0.0,mexico,30.0,energy_consumption_trns_public_electricity,0.0294205807399826,8.1891217183163,8.159701137576318,cb:trns:technical_cost:electrification:hdv_charger,-25928380.570578437
PFLO:NDC,0.0,mexico,31.0,energy_consumption_trns_public_electricity,0.0294458766897591,8.7129312455219,8.683485368832141,cb:trns:technical_cost:electrification:hdv_charger,-27592764.676796176
PFLO:NDC,0.0,mexico,32.0,energy_consumption_trns_public_electricity,0.0294318954501876,9.2383048444474,9.208872948997213,cb:trns:technical_cost:electrification:hdv_charger,-29262243.606954828
PFLO:NDC,0.0,mexico,33.0,energy_consumption_trns_public_electricity,0.0293808041920283,9.76541303611875,9.736032231926721,cb:trns:technical_cost:electrification:hdv_charger,-30937352.324621595
PFLO:NDC,0.0,mexico,34.0,energy_consumption_trns_public_electricity,0.0292954841686767,10.2949271826986,10.265631698529925,cb:trns:technical_cost:electrification:hdv_charger,-32620215.004092466
PFLO:NDC,0.0,mexico,35.0,energy_consumption_trns_public_electricity,0.0291764645223072,10.8269749588341,10.797798494311794,cb:trns:technical_cost:electrification:hdv_charger,-34311235.66470408
PFLO:NDC,0.0,mexico,8.0,energy_consumption_trns_road_heavy_freight_electricity,0.152269225362633,0.152269225362633,0.0,cb:trns:technical_cost:electrification:hdv_charger,0.0
PFLO:NDC,0.0,mexico,9.0,energy_consumption_trns_road_heavy_freight_electricity,0.155873437926967,0.155873437926967,0.0,cb:trns:technical_cost:electrification:hdv_charger,0.0
PFLO:NDC,0.0,mexico,10.0,energy_consumption_trns_road_heavy_freight_electricity,0.158114897964357,0.158114897964357,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:NDC,0.0,mexico,11.0,energy_consumption_trns_road_heavy_freight_electricity,0.161174421239967,0.161174421239967,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:NDC,0.0,mexico,12.0,energy_consumption_trns_road_heavy_freight_electricity,0.164488167340661,0.164488167340661,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:NDC,0.0,mexico,13.0,energy_consumption_trns_road_heavy_freight_electricity,0.167878268469552,2.55451726119806,2.3866389927285083,cb:trns:technical_cost:electrification:hdv_charger,-7583817.476240006
PFLO:NDC,0.0,mexico,14.0,energy_consumption_trns_road_heavy_freight_electricity,0.171338239582709,4.94709578002592,4.7757575404432115,cb:trns:technical_cost:electrification:hdv_charger,-15175514.021117914
PFLO:NDC,0.0,mexico,15.0,energy_consumption_trns_road_heavy_freight_electricity,0.175047846771526,7.3482628317916,7.173214985020074,cb:trns:technical_cost:electrification:hdv_charger,-22793708.36140958
PFLO:NDC,0.0,mexico,16.0,energy_consumption_trns_road_heavy_freight_electricity,0.178983921094816,9.76190617907635,9.582922257981535,cb:trns:technical_cost:electrification:hdv_charger,-30450827.927873738
PFLO:NDC,0.0,mexico,17.0,energy_consumption_trns_road_heavy_freight_electricity,0.183157938370623,12.1924178138865,12.009259875515877,cb:trns:technical_cost:electrification:hdv_charger,-38160792.31007751
PFLO:NDC,0.0,mexico,18.0,energy_consumption_trns_road_heavy_freight_electricity,0.187582218868592,14.6441899620788,14.456607743210208,cb:trns:technical_cost:electrification:hdv_charger,-45937519.157333165
PFLO:NDC,0.0,mexico,19.0,energy_consumption_trns_road_heavy_freight_electricity,0.192269986738842,17.1216258844111,16.929355897672256,cb:trns:technical_cost:electrification:hdv_charger,-53794958.311425924
PFLO:NDC,0.0,mexico,20.0,energy_consumption_trns_road_heavy_freight_electricity,0.197235434500873,19.6291503409784,19.431914906477527,cb:trns:technical_cost:electrification:hdv_charger,-61747124.85363168
PFLO:NDC,0.0,mexico,21.0,energy_consumption_trns_road_heavy_freight_electricity,0.202493793025115,22.1712197362938,21.968725943268684,cb:trns:technical_cost:electrification:hdv_charger,-69808131.11949377
PFLO:NDC,0.0,mexico,22.0,energy_consumption_trns_road_heavy_freight_electricity,0.208061407481191,24.7523319574405,24.544270549959307,cb:trns:technical_cost:electrification:hdv_charger,-77992217.7193384
PFLO:NDC,0.0,mexico,23.0,energy_consumption_trns_road_heavy_freight_electricity,0.213955819772524,27.3770359126919,27.163080092919373,cb:trns:technical_cost:electrification:hdv_charger,-86313783.5863819
PFLO:NDC,0.0,mexico,24.0,energy_consumption_trns_road_heavy_freight_electricity,0.22017559332954,30.047175266778,29.826999673448462,cb:trns:technical_cost:electrification:hdv_charger,-94778691.74034525
PFLO:NDC,0.0,mexico,25.0,energy_consumption_trns_road_heavy_freight_electricity,0.22669897991548,32.7608756771003,32.53417669718482,cb:trns:technical_cost:electrification:hdv_charger,-103381055.35144824
PFLO:NDC,0.0,mexico,26.0,energy_consumption_trns_road_heavy_freight_electricity,0.233391402390089,35.4977368052115,35.26434540282141,cb:trns:technical_cost:electrification:hdv_charger,-112056477.65284096
PFLO:NDC,0.0,mexico,27.0,energy_consumption_trns_road_heavy_freight_electricity,0.240232245410596,38.251046029588,38.0108137841774,cb:trns:technical_cost:electrification:hdv_charger,-120783694.03199509
PFLO:NDC,0.0,mexico,28.0,energy_consumption_trns_road_heavy_freight_electricity,0.24717667466242,41.0092853397987,40.76210866513628,cb:trns:technical_cost:electrification:hdv_charger,-129526247.16385835
PFLO:NDC,0.0,mexico,29.0,energy_consumption_trns_road_heavy_freight_electricity,0.254233623195156,43.7689045539728,43.51467093077765,cb:trns:technical_cost:electrification:hdv_charger,-138272827.55503207
PFLO:NDC,0.0,mexico,30.0,energy_consumption_trns_road_heavy_freight_electricity,0.261412586984474,46.5266210072324,46.26520842024792,cb:trns:technical_cost:electrification:hdv_charger,-147012973.98909768
PFLO:NDC,0.0,mexico,31.0,energy_consumption_trns_road_heavy_freight_electricity,0.268690839908401,49.2733935664471,49.004702726538696,cb:trns:technical_cost:electrification:hdv_charger,-155718029.44968754
PFLO:NDC,0.0,mexico,32.0,energy_consumption_trns_road_heavy_freight_electricity,0.276064258791998,52.0031629368843,51.727098678092304,cb:trns:technical_cost:electrification:hdv_charger,-164368752.9388876
PFLO:NDC,0.0,mexico,33.0,energy_consumption_trns_road_heavy_freight_electricity,0.283562254543506,54.7162611207953,54.4326988662518,cb:trns:technical_cost:electrification:hdv_charger,-172966105.97518584
PFLO:NDC,0.0,mexico,34.0,energy_consumption_trns_road_heavy_freight_electricity,0.291224162986617,57.4154841362093,57.124259973222685,cb:trns:technical_cost:electrification:hdv_charger,-181518848.23055202
PFLO:NDC,0.0,mexico,35.0,energy_consumption_trns_road_heavy_freight_electricity,0.299072709677731,60.1008424812699,59.80176977159217,cb:trns:technical_cost:electrification:hdv_charger,-190026940.8509881
PFLO:NDC,0.0,mexico,8.0,energy_consumption_trns_road_heavy_regional_electricity,0.005366784154052,0.005366784154052,0.0,cb:trns:technical_cost:electrification:hdv_charger,0.0
PFLO:NDC,0.0,mexico,9.0,energy_consumption_trns_road_heavy_regional_electricity,0.0055578906535471,0.0055578906535471,0.0,cb:trns:technical_cost:electrification:hdv_charger,0.0
PFLO:NDC,0.0,mexico,10.0,energy_consumption_trns_road_heavy_regional_electricity,0.0056209719512286,0.0056209719512286,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:NDC,0.0,mexico,11.0,energy_consumption_trns_road_heavy_regional_electricity,0.0057669903811558,0.0057669903811558,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:NDC,0.0,mexico,12.0,energy_consumption_trns_road_heavy_regional_electricity,0.0059345892048277,0.0059345892048277,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:NDC,0.0,mexico,13.0,energy_consumption_trns_road_heavy_regional_electricity,0.0061073806961988,0.093748071272867,0.08764069057666819,cb:trns:technical_cost:electrification:hdv_charger,-278488.28534608893
PFLO:NDC,0.0,mexico,14.0,energy_consumption_trns_road_heavy_regional_electricity,0.0062847044673265,0.184671669502912,0.1783869650355855,cb:trns:technical_cost:electrification:hdv_charger,-566844.9175145869
PFLO:NDC,0.0,mexico,15.0,energy_consumption_trns_road_heavy_regional_electricity,0.0064836717539426,0.279465850327326,0.2729821785733834,cb:trns:technical_cost:electrification:hdv_charger,-867431.9923852831
PFLO:NDC,0.0,mexico,16.0,energy_consumption_trns_road_heavy_regional_electricity,0.0067143236975766,0.379400367762169,0.37268604406459244,cb:trns:technical_cost:electrification:hdv_charger,-1184252.3912242658
PFLO:NDC,0.0,mexico,17.0,energy_consumption_trns_road_heavy_regional_electricity,0.0069669470630253,0.484854863366913,0.4778879163038877,cb:trns:technical_cost:electrification:hdv_charger,-1518543.3332780618
PFLO:NDC,0.0,mexico,18.0,energy_consumption_trns_road_heavy_regional_electricity,0.0072433140174518,0.596598752613545,0.5893554385960932,cb:trns:technical_cost:electrification:hdv_charger,-1872744.092659086
PFLO:NDC,0.0,mexico,19.0,energy_consumption_trns_road_heavy_regional_electricity,0.0075453987897147,0.715467300791674,0.7079219020019593,cb:trns:technical_cost:electrification:hdv_charger,-2249502.546708054
PFLO:NDC,0.0,mexico,20.0,energy_consumption_trns_road_heavy_regional_electricity,0.0078753996715346,0.842370648697145,0.8344952490256103,cb:trns:technical_cost:electrification:hdv_charger,-2651703.786237266
PFLO:NDC,0.0,mexico,21.0,energy_consumption_trns_road_heavy_regional_electricity,0.0082496985636037,0.979959045374685,0.9717093468110813,cb:trns:technical_cost:electrification:hdv_charger,-3087717.2243577475
PFLO:NDC,0.0,mexico,22.0,energy_consumption_trns_road_heavy_regional_electricity,0.008658254782591,1.12814128160784,1.119483026825249,cb:trns:technical_cost:electrification:hdv_charger,-3557284.9388022865
PFLO:NDC,0.0,mexico,23.0,energy_consumption_trns_road_heavy_regional_electricity,0.0091042628297796,1.28816533928876,1.2790610764589805,cb:trns:technical_cost:electrification:hdv_charger,-4064362.3834111267
PFLO:NDC,0.0,mexico,24.0,energy_consumption_trns_road_heavy_regional_electricity,0.0095890374851534,1.46106691631453,1.4514778788293765,cb:trns:technical_cost:electrification:hdv_charger,-4612236.42845853
PFLO:NDC,0.0,mexico,25.0,energy_consumption_trns_road_heavy_regional_electricity,0.0101116305584919,1.64749762820785,1.637385997649358,cb:trns:technical_cost:electrification:hdv_charger,-5202980.669534568
PFLO:NDC,0.0,mexico,26.0,energy_consumption_trns_road_heavy_regional_electricity,0.0106756832481454,1.84879159316458,1.8381159099164346,cb:trns:technical_cost:electrification:hdv_charger,-5840822.848973202
PFLO:NDC,0.0,mexico,27.0,energy_consumption_trns_road_heavy_regional_electricity,0.0112629119562131,2.06234132877192,2.051078416815707,cb:trns:technical_cost:electrification:hdv_charger,-6517535.492371425
PFLO:NDC,0.0,mexico,28.0,energy_consumption_trns_road_heavy_regional_electricity,0.0118679655947903,2.28725002031516,2.2753820547203696,cb:trns:technical_cost:electrification:hdv_charger,-7230285.872428212
PFLO:NDC,0.0,mexico,29.0,energy_consumption_trns_road_heavy_regional_electricity,0.0124916112574876,2.52361392707879,2.5111223158213023,cb:trns:technical_cost:electrification:hdv_charger,-7979377.426466192
PFLO:NDC,0.0,mexico,30.0,energy_consumption_trns_road_heavy_regional_electricity,0.0131347224096204,2.77154556545951,2.7584108430498895,cb:trns:technical_cost:electrification:hdv_charger,-8765164.91262713
PFLO:NDC,0.0,mexico,31.0,energy_consumption_trns_road_heavy_regional_electricity,0.0138164920728111,3.03517693118014,3.0213604391073288,cb:trns:technical_cost:electrification:hdv_charger,-9600717.230353596
PFLO:NDC,0.0,mexico,32.0,energy_consumption_trns_road_heavy_regional_electricity,0.0145154021505053,3.30996104959009,3.295445647439585,cb:trns:technical_cost:electrification:hdv_charger,-10471654.22554309
PFLO:NDC,0.0,mexico,33.0,energy_consumption_trns_road_heavy_regional_electricity,0.0152348170366864,3.59645990079066,3.581225083753974,cb:trns:technical_cost:electrification:hdv_charger,-11379750.9632878
PFLO:NDC,0.0,mexico,34.0,energy_consumption_trns_road_heavy_regional_electricity,0.015979744663778,3.89570760215383,3.8797278574900522,cb:trns:technical_cost:electrification:hdv_charger,-12328277.556150395
PFLO:NDC,0.0,mexico,35.0,energy_consumption_trns_road_heavy_regional_electricity,0.0167531916280884,4.20834507176888,4.191591880140792,cb:trns:technical_cost:electrification:hdv_charger,-13319261.040621703
PFLO:NDC,0.0,mexico,8.0,area_agrc_crops_rice,0.0,0.0,0.0,cb:agrc:technical_cost:rice_mgmt:X,0.0
PFLO:NDC,0.0,mexico,9.0,area_agrc_crops_rice,0.0,0.0,0.0,cb:agrc:technical_cost:rice_mgmt:X,0.0
PFLO:NDC,0.0,mexico,10.0,area_agrc_crops_rice,0.0,1935.9676724456392,1935.9676724456392,cb:agrc:technical_cost:rice_mgmt:X,-60014.99784581482
PFLO:NDC,0.0,mexico,11.0,area_agrc_crops_rice,0.0,3862.641373037073,3862.641373037073,cb:agrc:technical_cost:rice_mgmt:X,-119741.88256414927
PFLO:NDC,0.0,mexico,12.0,area_agrc_crops_rice,0.0,5780.04129307496,5780.04129307496,cb:agrc:technical_cost:rice_mgmt:X,-179181.28008532376
PFLO:NDC,0.0,mexico,13.0,area_agrc_crops_rice,0.0,7688.194144054442,7688.194144054442,cb:agrc:technical_cost:rice_mgmt:X,-238334.01846568772
PFLO:NDC,0.0,mexico,14.0,area_agrc_crops_rice,0.0,9366.864460286364,9366.864460286364,cb:agrc:technical_cost:rice_mgmt:X,-290372.7982688773
PFLO:NDC,0.0,mexico,15.0,area_agrc_crops_rice,0.0,10909.99330360845,10909.99330360845,cb:agrc:technical_cost:rice_mgmt:X,-338209.79241186194
PFLO:NDC,0.0,mexico,16.0,area_agrc_crops_rice,0.0,12351.702175206381,12351.702175206381,cb:agrc:technical_cost:rice_mgmt:X,-382902.7674313978
PFLO:NDC,0.0,mexico,17.0,area_agrc_crops_rice,0.0,13695.782798824934,13695.782798824934,cb:agrc:technical_cost:rice_mgmt:X,-424569.26676357293
PFLO:NDC,0.0,mexico,18.0,area_agrc_crops_rice,0.0,14946.063444474257,14946.063444474257,cb:agrc:technical_cost:rice_mgmt:X,-463327.966778702
PFLO:NDC,0.0,mexico,19.0,area_agrc_crops_rice,0.0,16106.406597221212,16106.406597221212,cb:agrc:technical_cost:rice_mgmt:X,-499298.6045138576
PFLO:NDC,0.0,mexico,20.0,area_agrc_crops_rice,0.0,17180.707571550192,17180.707571550192,cb:agrc:technical_cost:rice_mgmt:X,-532601.934718056
PFLO:NDC,0.0,mexico,21.0,area_agrc_crops_rice,0.0,18172.892215594362,18172.892215594362,cb:agrc:technical_cost:rice_mgmt:X,-563359.6586834252
PFLO:NDC,0.0,mexico,22.0,area_agrc_crops_rice,0.0,19086.914652280946,19086.914652280946,cb:agrc:technical_cost:rice_mgmt:X,-591694.3542207093
PFLO:NDC,0.0,mexico,23.0,area_agrc_crops_rice,0.0,19926.755800278603,19926.755800278603,cb:agrc:technical_cost:rice_mgmt:X,-617729.4298086367
PFLO:NDC,0.0,mexico,24.0,area_agrc_crops_rice,0.0,20696.421085406408,20696.421085406408,cb:agrc:technical_cost:rice_mgmt:X,-641589.0536475986
PFLO:NDC,0.0,mexico,25.0,area_agrc_crops_rice,0.0,21399.938212161655,21399.938212161655,cb:agrc:technical_cost:rice_mgmt:X,-663398.0845770113
PFLO:NDC,0.0,mexico,26.0,area_agrc_crops_rice,0.0,22041.355677668264,22041.355677668264,cb:agrc:technical_cost:rice_mgmt:X,-683282.0260077162
PFLO:NDC,0.0,mexico,27.0,area_agrc_crops_rice,0.0,22624.74058697071,22624.74058697071,cb:agrc:technical_cost:rice_mgmt:X,-701366.958196092
PFLO:NDC,0.0,mexico,28.0,area_agrc_crops_rice,0.0,23154.176570137668,23154.176570137668,cb:agrc:technical_cost:rice_mgmt:X,-717779.4736742678
PFLO:NDC,0.0,mexico,29.0,area_agrc_crops_rice,0.0,23633.76243136549,23633.76243136549,cb:agrc:technical_cost:rice_mgmt:X,-732646.6353723302
PFLO:NDC,0.0,mexico,30.0,area_agrc_crops_rice,0.0,24067.61016098555,24067.61016098555,cb:agrc:technical_cost:rice_mgmt:X,-746095.9149905521
PFLO:NDC,0.0,mexico,31.0,area_agrc_crops_rice,0.0,24459.843513242966,24459.843513242966,cb:agrc:technical_cost:rice_mgmt:X,-758255.1489105319
PFLO:NDC,0.0,mexico,32.0,area_agrc_crops_rice,0.0,24814.59634536212,24814.59634536212,cb:agrc:technical_cost:rice_mgmt:X,-769252.4867062257
PFLO:NDC,0.0,mexico,33.0,area_agrc_crops_rice,0.0,25136.139030206843,25136.139030206843,cb:agrc:technical_cost:rice_mgmt:X,-779220.3099364121
PFLO:NDC,0.0,mexico,34.0,area_agrc_crops_rice,0.0,25429.27189456708,25429.27189456708,cb:agrc:technical_cost:rice_mgmt:X,-788307.4287315794
PFLO:NDC,0.0,mexico,35.0,area_agrc_crops_rice,0.0,25698.287089070996,25698.287089070996,cb:agrc:technical_cost:rice_mgmt:X,-796646.8997612009
PFLO:NDC,0.0,mexico,8.0,area_lndu_forests_secondary,53697469.6271199,53697469.6271867,6.680190563201904e-05,cb:lndu:technical_cost:all_secondary_forests:X,0.0
PFLO:NDC,0.0,mexico,9.0,area_lndu_forests_secondary,53582248.083923,53582248.0839646,4.1604042053222656e-05,cb:lndu:technical_cost:all_secondary_forests:X,0.0
PFLO:NDC,0.0,mexico,10.0,area_lndu_forests_secondary,53467737.0332396,53467737.0332398,1.9371509552001953e-07,cb:lndu:technical_cost:all_secondary_forests:X,-8.717179298400879e-06
PFLO:NDC,0.0,mexico,11.0,area_lndu_forests_secondary,53353933.5273563,53353933.527351,-5.297362804412842e-06,cb:lndu:technical_cost:all_secondary_forests:X,0.00023838132619857788
PFLO:NDC,0.0,mexico,12.0,area_lndu_forests_secondary,53240834.8125774,53240834.8125867,9.305775165557861e-06,cb:lndu:technical_cost:all_secondary_forests:X,-0.00041875988245010376
