strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC,0.0,mexico,27.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,17.9585317259595,17.9585317259595,cb:trns:technical_cost:electrification:hdv_charger,-57065281.83185307
PFLO:NDC,0.0,mexico,28.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,19.2590027960408,19.2590027960408,cb:trns:technical_cost:electrification:hdv_charger,-61197676.91073839
PFLO:NDC,0.0,mexico,29.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,20.5601741400525,20.5601741400525,cb:trns:technical_cost:electrification:hdv_charger,-65332297.189868785
PFLO:NDC,0.0,mexico,30.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,21.8604951909292,21.8604951909292,cb:trns:technical_cost:electrification:hdv_charger,-69464215.5656293
PFLO:NDC,0.0,mexico,31.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,23.1557097111333,23.1557097111333,cb:trns:technical_cost:electrification:hdv_charger,-73579907.35803314
PFLO:NDC,0.0,mexico,32.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,24.4429614199463,24.4429614199463,cb:trns:technical_cost:electrification:hdv_charger,-77670296.40948124
PFLO:NDC,0.0,mexico,33.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,25.7223983208661,25.7223983208661,cb:trns:technical_cost:electrification:hdv_charger,-81735853.01796061
PFLO:NDC,0.0,mexico,34.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,26.9953284920751,26.9953284920751,cb:trns:technical_cost:electrification:hdv_charger,-85780733.75101672
PFLO:NDC,0.0,mexico,35.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,28.2617519996449,28.2617519996449,cb:trns:technical_cost:electrification:hdv_charger,-89804938.81859963
PFLO:NDC,0.0,mexico,7.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,0.0,0.0,cb:trns:technical_cost:electrification:hdv_charger,0.0
PFLO:NDC,0.0,mexico,8.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,0.0,0.0,cb:trns:technical_cost:electrification:hdv_charger,0.0
PFLO:NDC,0.0,mexico,9.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,0.0,0.0,cb:trns:technical_cost:electrification:hdv_charger,0.0
PFLO:NDC,0.0,mexico,10.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,0.0,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:NDC,0.0,mexico,11.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,0.0,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:NDC,0.0,mexico,12.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,0.0,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:NDC,0.0,mexico,13.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,0.03854194645281,0.03854194645281,cb:trns:technical_cost:electrification:hdv_charger,-122471.42863569938
PFLO:NDC,0.0,mexico,14.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,0.0796236868361118,0.0796236868361118,cb:trns:technical_cost:electrification:hdv_charger,-253013.34202204458
PFLO:NDC,0.0,mexico,15.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,0.123711131319996,0.123711131319996,cb:trns:technical_cost:electrification:hdv_charger,-393106.2228382578
PFLO:NDC,0.0,mexico,16.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,0.171234905832816,0.171234905832816,cb:trns:technical_cost:electrification:hdv_charger,-544118.4340630377
PFLO:NDC,0.0,mexico,17.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,0.22269666960413,0.22269666960413,cb:trns:technical_cost:electrification:hdv_charger,-707644.055087458
PFLO:NDC,0.0,mexico,18.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,0.278655794569734,0.278655794569734,cb:trns:technical_cost:electrification:hdv_charger,-885460.5540059108
PFLO:NDC,0.0,mexico,19.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,0.339737286810509,0.339737286810509,cb:trns:technical_cost:electrification:hdv_charger,-1079553.9588910888
PFLO:NDC,0.0,mexico,20.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,0.406641624605582,0.406641624605582,cb:trns:technical_cost:electrification:hdv_charger,-1292150.1193294418
PFLO:NDC,0.0,mexico,21.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,0.480154746643078,0.480154746643078,cb:trns:technical_cost:electrification:hdv_charger,-1525746.4450994977
PFLO:NDC,0.0,mexico,22.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,0.56116038381824,0.56116038381824,cb:trns:technical_cost:electrification:hdv_charger,-1783151.0918662127
PFLO:NDC,0.0,mexico,23.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,0.650655108293667,0.650655108293667,cb:trns:technical_cost:electrification:hdv_charger,-2067530.7812854724
PFLO:NDC,0.0,mexico,24.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,0.749587864632775,0.749587864632775,cb:trns:technical_cost:electrification:hdv_charger,-2381900.892887211
PFLO:NDC,0.0,mexico,25.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,0.858767175732178,0.858767175732178,cb:trns:technical_cost:electrification:hdv_charger,-2728830.600347029
PFLO:NDC,0.0,mexico,26.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,0.97777417916636,0.97777417916636,cb:trns:technical_cost:electrification:hdv_charger,-3106988.920557534
PFLO:NDC,0.0,mexico,27.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,1.1070015138584,1.1070015138584,cb:trns:technical_cost:electrification:hdv_charger,-3517623.508457646
PFLO:NDC,0.0,mexico,28.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,1.24645279995294,1.24645279995294,cb:trns:technical_cost:electrification:hdv_charger,-3960745.8674696614
PFLO:NDC,0.0,mexico,29.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,1.39667527875242,1.39667527875242,cb:trns:technical_cost:electrification:hdv_charger,-4438094.919217592
PFLO:NDC,0.0,mexico,30.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,1.55825354774506,1.55825354774506,cb:trns:technical_cost:electrification:hdv_charger,-4951528.288864371
PFLO:NDC,0.0,mexico,31.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,1.73127562752418,1.73127562752418,cb:trns:technical_cost:electrification:hdv_charger,-5501325.67187962
PFLO:NDC,0.0,mexico,32.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,1.91604206410399,1.91604206410399,cb:trns:technical_cost:electrification:hdv_charger,-6088442.087485736
PFLO:NDC,0.0,mexico,33.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,2.11343805257331,2.11343805257331,cb:trns:technical_cost:electrification:hdv_charger,-6715690.343989686
PFLO:NDC,0.0,mexico,34.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,2.32468150055504,2.32468150055504,cb:trns:technical_cost:electrification:hdv_charger,-7386940.4817047035
PFLO:NDC,0.0,mexico,35.0,energy_consumption_trns_road_heavy_regional_electricity,0.0,2.55082899202433,2.55082899202433,cb:trns:technical_cost:electrification:hdv_charger,-8105549.916662399
PFLO:NDC,0.0,mexico,7.0,area_agrc_crops_rice,0.0,0.0,0.0,cb:agrc:technical_cost:rice_mgmt:X,0.0
PFLO:NDC,0.0,mexico,8.0,area_agrc_crops_rice,0.0,0.0,0.0,cb:agrc:technical_cost:rice_mgmt:X,0.0
PFLO:NDC,0.0,mexico,9.0,area_agrc_crops_rice,0.0,0.0,0.0,cb:agrc:technical_cost:rice_mgmt:X,0.0
PFLO:NDC,0.0,mexico,10.0,area_agrc_crops_rice,0.0,1981.5154952967578,1981.5154952967578,cb:agrc:technical_cost:rice_mgmt:X,-61426.98035419949
PFLO:NDC,0.0,mexico,11.0,area_agrc_crops_rice,0.0,3952.621435582683,3952.621435582683,cb:agrc:technical_cost:rice_mgmt:X,-122531.26450306317
PFLO:NDC,0.0,mexico,12.0,area_agrc_crops_rice,0.0,5913.362102942692,5913.362102942692,cb:agrc:technical_cost:rice_mgmt:X,-183314.22519122346
PFLO:NDC,0.0,mexico,13.0,area_agrc_crops_rice,0.0,7863.787709639837,7863.787709639837,cb:agrc:technical_cost:rice_mgmt:X,-243777.41899883494
PFLO:NDC,0.0,mexico,14.0,area_agrc_crops_rice,0.0,9576.528542971208,9576.528542971208,cb:agrc:technical_cost:rice_mgmt:X,-296872.38483210746
PFLO:NDC,0.0,mexico,15.0,area_agrc_crops_rice,0.0,11149.675057185219,11149.675057185219,cb:agrc:technical_cost:rice_mgmt:X,-345639.9267727418
PFLO:NDC,0.0,mexico,16.0,area_agrc_crops_rice,0.0,12617.990312573444,12617.990312573444,cb:agrc:technical_cost:rice_mgmt:X,-391157.69968977675
PFLO:NDC,0.0,mexico,17.0,area_agrc_crops_rice,0.0,13985.507019244045,13985.507019244045,cb:agrc:technical_cost:rice_mgmt:X,-433550.71759656543
PFLO:NDC,0.0,mexico,18.0,area_agrc_crops_rice,0.0,15256.294703759462,15256.294703759462,cb:agrc:technical_cost:rice_mgmt:X,-472945.1358165433
PFLO:NDC,0.0,mexico,19.0,area_agrc_crops_rice,0.0,16434.45728959945,16434.45728959945,cb:agrc:technical_cost:rice_mgmt:X,-509468.1759775829
PFLO:NDC,0.0,mexico,20.0,area_agrc_crops_rice,0.0,17524.131639834588,17524.131639834588,cb:agrc:technical_cost:rice_mgmt:X,-543248.0808348722
PFLO:NDC,0.0,mexico,21.0,area_agrc_crops_rice,0.0,18529.485167437557,18529.485167437557,cb:agrc:technical_cost:rice_mgmt:X,-574414.0401905642
PFLO:NDC,0.0,mexico,22.0,area_agrc_crops_rice,0.0,19454.713481145147,19454.713481145147,cb:agrc:technical_cost:rice_mgmt:X,-603096.1179154996
PFLO:NDC,0.0,mexico,23.0,area_agrc_crops_rice,0.0,20304.03882406467,20304.03882406467,cb:agrc:technical_cost:rice_mgmt:X,-629425.2035460048
PFLO:NDC,0.0,mexico,24.0,area_agrc_crops_rice,0.0,21081.70768489647,21081.70768489647,cb:agrc:technical_cost:rice_mgmt:X,-653532.9382317907
PFLO:NDC,0.0,mexico,25.0,area_agrc_crops_rice,0.0,21791.98847014231,21791.98847014231,cb:agrc:technical_cost:rice_mgmt:X,-675551.6425744116
PFLO:NDC,0.0,mexico,26.0,area_agrc_crops_rice,0.0,22439.169932854544,22439.169932854544,cb:agrc:technical_cost:rice_mgmt:X,-695614.2679184908
PFLO:NDC,0.0,mexico,27.0,area_agrc_crops_rice,0.0,23027.558891275512,23027.558891275512,cb:agrc:technical_cost:rice_mgmt:X,-713854.3256295408
PFLO:NDC,0.0,mexico,28.0,area_agrc_crops_rice,0.0,23561.47805506185,23561.47805506185,cb:agrc:technical_cost:rice_mgmt:X,-730405.8197069173
PFLO:NDC,0.0,mexico,29.0,area_agrc_crops_rice,0.0,24045.26460214806,24045.26460214806,cb:agrc:technical_cost:rice_mgmt:X,-745403.2026665899
PFLO:NDC,0.0,mexico,30.0,area_agrc_crops_rice,0.0,24483.268115139657,24483.268115139657,cb:agrc:technical_cost:rice_mgmt:X,-758981.3115693294
PFLO:NDC,0.0,mexico,31.0,area_agrc_crops_rice,0.0,24879.849104424244,24879.849104424244,cb:agrc:technical_cost:rice_mgmt:X,-771275.3222371516
PFLO:NDC,0.0,mexico,32.0,area_agrc_crops_rice,0.0,25239.377302443503,25239.377302443503,cb:agrc:technical_cost:rice_mgmt:X,-782420.6963757486
PFLO:NDC,0.0,mexico,33.0,area_agrc_crops_rice,0.0,25566.359899262614,25566.359899262614,cb:agrc:technical_cost:rice_mgmt:X,-792557.156877141
PFLO:NDC,0.0,mexico,34.0,area_agrc_crops_rice,0.0,25865.84075425464,25865.84075425464,cb:agrc:technical_cost:rice_mgmt:X,-801841.0633818939
PFLO:NDC,0.0,mexico,35.0,area_agrc_crops_rice,0.0,26142.347321132696,26142.347321132696,cb:agrc:technical_cost:rice_mgmt:X,-810412.7669551136
PFLO:NDC,0.0,mexico,7.0,area_lndu_forests_secondary,55223782.8568151,55223782.8570694,0.0002543032169342041,cb:lndu:technical_cost:all_secondary_forests:X,0.0
PFLO:NDC,0.0,mexico,8.0,area_lndu_forests_secondary,55106155.2594125,55106155.2597596,0.0003471001982688904,cb:lndu:technical_cost:all_secondary_forests:X,0.0
PFLO:NDC,0.0,mexico,9.0,area_lndu_forests_secondary,54989166.6113172,54989166.6116368,0.00031960010528564453,cb:lndu:technical_cost:all_secondary_forests:X,0.0
PFLO:NDC,0.0,mexico,10.0,area_lndu_forests_secondary,54872816.7452534,54872816.7455283,0.0002749040722846985,cb:lndu:technical_cost:all_secondary_forests:X,-0.012370683252811432
PFLO:NDC,0.0,mexico,11.0,area_lndu_forests_secondary,54757105.5886716,54757105.5889064,0.00023479759693145752,cb:lndu:technical_cost:all_secondary_forests:X,-0.010565891861915588
PFLO:NDC,0.0,mexico,12.0,area_lndu_forests_secondary,54642033.1479649,54642033.1482925,0.0003275945782661438,cb:lndu:technical_cost:all_secondary_forests:X,-0.014741756021976471
PFLO:NDC,0.0,mexico,13.0,area_lndu_forests_secondary,54527599.4944707,54527599.4947851,0.0003143996000289917,cb:lndu:technical_cost:all_secondary_forests:X,-0.014147982001304626
PFLO:NDC,0.0,mexico,14.0,area_lndu_forests_secondary,54413804.751125,55007557.2673228,593752.5161978006,cb:lndu:technical_cost:all_secondary_forests:X,-26718863.22890103
PFLO:NDC,0.0,mexico,15.0,area_lndu_forests_secondary,54300649.0806755,55585283.1279058,1284634.0472303033,cb:lndu:technical_cost:all_secondary_forests:X,-57808532.12536365
PFLO:NDC,0.0,mexico,16.0,area_lndu_forests_secondary,54188132.6735704,56163033.7886635,1974901.115093097,cb:lndu:technical_cost:all_secondary_forests:X,-88870550.17918937
PFLO:NDC,0.0,mexico,17.0,area_lndu_forests_secondary,54076255.7385027,56740809.1605735,2664553.422070794,cb:lndu:technical_cost:all_secondary_forests:X,-119904903.99318573
PFLO:NDC,0.0,mexico,18.0,area_lndu_forests_secondary,53965018.4923742,57318609.1612892,3353590.6689150035,cb:lndu:technical_cost:all_secondary_forests:X,-150911580.10117516
PFLO:NDC,0.0,mexico,19.0,area_lndu_forests_secondary,53854421.1518364,57896433.7126608,4042012.560824394,cb:lndu:technical_cost:all_secondary_forests:X,-181890565.23709774
PFLO:NDC,0.0,mexico,20.0,area_lndu_forests_secondary,53744463.9249439,58474282.7389399,4729818.813996002,cb:lndu:technical_cost:all_secondary_forests:X,-212841846.6298201
PFLO:NDC,0.0,mexico,21.0,area_lndu_forests_secondary,53635147.0043436,59052156.1641722,5417009.159828603,cb:lndu:technical_cost:all_secondary_forests:X,-243765412.19228715
PFLO:NDC,0.0,mexico,22.0,area_lndu_forests_secondary,53526470.5597582,59630053.9097858,6103583.350027598,cb:lndu:technical_cost:all_secondary_forests:X,-274661250.7512419
PFLO:NDC,0.0,mexico,23.0,area_lndu_forests_secondary,53418434.7329891,60207975.8922155,6789541.159226395,cb:lndu:technical_cost:all_secondary_forests:X,-305529352.1651878
PFLO:NDC,0.0,mexico,24.0,area_lndu_forests_secondary,53311039.6316056,60785922.020873,7474882.3892674,cb:lndu:technical_cost:all_secondary_forests:X,-336369707.517033
PFLO:NDC,0.0,mexico,25.0,area_lndu_forests_secondary,53204285.3241235,61363892.195386,8159606.871262498,cb:lndu:technical_cost:all_secondary_forests:X,-367182309.20681244
PFLO:NDC,0.0,mexico,26.0,area_lndu_forests_secondary,53098171.8355847,61941886.3032416,8843714.467656903,cb:lndu:technical_cost:all_secondary_forests:X,-397967151.0445606
PFLO:NDC,0.0,mexico,27.0,area_lndu_forests_secondary,52992699.1439196,62519904.217549,9527205.073629402,cb:lndu:technical_cost:all_secondary_forests:X,-428724228.3133231
PFLO:NDC,0.0,mexico,28.0,area_lndu_forests_secondary,52887867.1755905,63097945.7946135,10210078.619023003,cb:lndu:technical_cost:all_secondary_forests:X,-459453537.8560351
PFLO:NDC,0.0,mexico,29.0,area_lndu_forests_secondary,52783675.8031715,63676010.8712484,10892335.068076901,cb:lndu:technical_cost:all_secondary_forests:X,-490155078.0634605
PFLO:NDC,0.0,mexico,30.0,area_lndu_forests_secondary,52680124.8422606,64254099.2628398,11573974.420579202,cb:lndu:technical_cost:all_secondary_forests:X,-520828848.92606413
PFLO:NDC,0.0,mexico,31.0,area_lndu_forests_secondary,52577214.0486958,64832210.7609916,12254996.7122958,cb:lndu:technical_cost:all_secondary_forests:X,-551474852.053311
PFLO:NDC,0.0,mexico,32.0,area_lndu_forests_secondary,52474943.1170933,65410345.131153,12935402.0140597,cb:lndu:technical_cost:all_secondary_forests:X,-582093090.6326865
PFLO:NDC,0.0,mexico,33.0,area_lndu_forests_secondary,52373311.6788478,65988502.0917953,13615190.412947506,cb:lndu:technical_cost:all_secondary_forests:X,-612683568.5826378
PFLO:NDC,0.0,mexico,34.0,area_lndu_forests_secondary,52272319.3001795,66566681.2910802,14294361.990900703,cb:lndu:technical_cost:all_secondary_forests:X,-643246289.5905316
PFLO:NDC,0.0,mexico,35.0,area_lndu_forests_secondary,52171965.4814618,67144882.5534786,14972917.072016798,cb:lndu:technical_cost:all_secondary_forests:X,-673781268.2407559
PFLO:NDC,0.0,mexico,7.0,area_lndu_improved_croplands,7377705.07313267,7377705.07313279,1.2014061212539673e-07,cb:agrc:consumer_savings:cons_ag_land_value:X,0.0
PFLO:NDC,0.0,mexico,8.0,area_lndu_improved_croplands,7358347.77255436,7358347.77255449,1.2945383787155151e-07,cb:agrc:consumer_savings:cons_ag_land_value:X,0.0
PFLO:NDC,0.0,mexico,9.0,area_lndu_improved_croplands,7339028.04083994,7339028.04084008,1.3969838619232178e-07,cb:agrc:consumer_savings:cons_ag_land_value:X,0.0
PFLO:NDC,0.0,mexico,10.0,area_lndu_improved_croplands,7319751.93020326,7319751.93020342,1.601874828338623e-07,cb:agrc:consumer_savings:cons_ag_land_value:X,5.606561899185181e-05
PFLO:NDC,0.0,mexico,11.0,area_lndu_improved_croplands,7300525.18270031,7300525.18270048,1.7043203115463257e-07,cb:agrc:consumer_savings:cons_ag_land_value:X,5.96512109041214e-05
PFLO:NDC,0.0,mexico,12.0,area_lndu_improved_croplands,7281353.24303022,7281353.2430304,1.7974525690078735e-07,cb:agrc:consumer_savings:cons_ag_land_value:X,6.291083991527557e-05
PFLO:NDC,0.0,mexico,13.0,area_lndu_improved_croplands,7262241.27082687,7562427.65910756,300186.38828069065,cb:agrc:consumer_savings:cons_ag_land_value:X,105065235.89824173
PFLO:NDC,0.0,mexico,14.0,area_lndu_improved_croplands,7243194.15246137,7660079.33833772,416885.1858763499,cb:agrc:consumer_savings:cons_ag_land_value:X,145909815.05672246
PFLO:NDC,0.0,mexico,15.0,area_lndu_improved_croplands,7224216.51237496,7715753.55597637,491537.04360141046,cb:agrc:consumer_savings:cons_ag_land_value:X,172037965.26049367
PFLO:NDC,0.0,mexico,16.0,area_lndu_improved_croplands,7205312.72396081,7759683.79053117,554371.0665703593,cb:agrc:consumer_savings:cons_ag_land_value:X,194029873.29962575
PFLO:NDC,0.0,mexico,17.0,area_lndu_improved_croplands,7186486.92001282,7792518.3763703,606031.45635748,cb:agrc:consumer_savings:cons_ag_land_value:X,212111009.725118
PFLO:NDC,0.0,mexico,18.0,area_lndu_improved_croplands,7167743.00275861,7814909.9821064,647166.9793477897,cb:agrc:consumer_savings:cons_ag_land_value:X,226508442.77172637
