strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0.0,mexico,31.0,area_lndu_improved_croplands,42310.4513800398,6622772.41526783,6580461.96388779,cb:agrc:consumer_savings:cons_ag_land_value:X,2303161687.3607264
PFLO:NZ,0.0,mexico,32.0,area_lndu_improved_croplands,42212.4211953328,6763645.62002241,6721433.198827077,cb:agrc:consumer_savings:cons_ag_land_value:X,2352501619.589477
PFLO:NZ,0.0,mexico,33.0,area_lndu_improved_croplands,42114.9991087225,6892904.953538,6850789.954429277,cb:agrc:consumer_savings:cons_ag_land_value:X,2397776484.050247
PFLO:NZ,0.0,mexico,34.0,area_lndu_improved_croplands,42018.1951693331,7012023.1383088,6970004.943139466,cb:agrc:consumer_savings:cons_ag_land_value:X,2439501730.098813
PFLO:NZ,0.0,mexico,35.0,area_lndu_improved_croplands,41922.0186980703,7122336.1683204,7080414.1496223295,cb:agrc:consumer_savings:cons_ag_land_value:X,2478144952.3678155
PFLO:NZ,0.0,mexico,8.0,area_lndu_improved_croplands,44695.8667543912,44695.8667543906,-6.039044819772243e-10,cb:agrc:technical_savings:cons_ag:X,0.0
PFLO:NZ,0.0,mexico,9.0,area_lndu_improved_croplands,44588.8948756,44588.8948755993,-7.057678885757923e-10,cb:agrc:technical_savings:cons_ag:X,0.0
PFLO:NZ,0.0,mexico,10.0,area_lndu_improved_croplands,44482.0025904201,44482.0025904192,-9.022187441587448e-10,cb:agrc:technical_savings:cons_ag:X,-3.699096851050854e-08
PFLO:NZ,0.0,mexico,11.0,area_lndu_improved_croplands,44375.2292569576,44375.2292569566,-1.0040821507573128e-09,cb:agrc:technical_savings:cons_ag:X,-4.1167368181049824e-08
PFLO:NZ,0.0,mexico,12.0,area_lndu_improved_croplands,44268.6122774624,44268.6122774612,-1.2005330063402653e-09,cb:agrc:technical_savings:cons_ag:X,-4.9221853259950876e-08
PFLO:NZ,0.0,mexico,13.0,area_lndu_improved_croplands,44162.1871789399,644424.62681724,600262.4396383001,cb:agrc:technical_savings:cons_ag:X,24610760.025170304
PFLO:NZ,0.0,mexico,14.0,area_lndu_improved_croplands,44055.9876905429,1213165.5083069,1169109.5206163572,cb:agrc:technical_savings:cons_ag:X,47933490.34527065
PFLO:NZ,0.0,mexico,15.0,area_lndu_improved_croplands,43950.0458178699,1745393.54608009,1701443.5002622202,cb:agrc:technical_savings:cons_ag:X,69759183.51075102
PFLO:NZ,0.0,mexico,16.0,area_lndu_improved_croplands,43844.3919142956,2244816.92919299,2200972.5372786946,cb:agrc:technical_savings:cons_ag:X,90239874.02842648
PFLO:NZ,0.0,mexico,17.0,area_lndu_improved_croplands,43739.0547494503,2712610.71975364,2668871.6650041896,cb:agrc:technical_savings:cons_ag:X,109423738.26517177
PFLO:NZ,0.0,mexico,18.0,area_lndu_improved_croplands,43634.0615749642,3149961.7092624,3106327.6476874356,cb:agrc:technical_savings:cons_ag:X,127359433.55518486
PFLO:NZ,0.0,mexico,19.0,area_lndu_improved_croplands,43529.4381875839,3558067.81613233,3514538.377944746,cb:agrc:technical_savings:cons_ag:X,144096073.4957346
PFLO:NZ,0.0,mexico,20.0,area_lndu_improved_croplands,43425.2089897677,3938137.47473086,3894712.265741092,cb:agrc:technical_savings:cons_ag:X,159683202.8953848
PFLO:NZ,0.0,mexico,21.0,area_lndu_improved_croplands,43321.3970478592,4291389.01741249,4248067.620364631,cb:agrc:technical_savings:cons_ag:X,174170772.43494985
PFLO:NZ,0.0,mexico,22.0,area_lndu_improved_croplands,43218.0241479361,4619050.05133672,4575832.0271887835,cb:agrc:technical_savings:cons_ag:X,187609113.11474013
PFLO:NZ,0.0,mexico,23.0,area_lndu_improved_croplands,43115.1108494278,4922356.83225728,4879241.721407852,cb:agrc:technical_savings:cons_ag:X,200048910.57772192
PFLO:NZ,0.0,mexico,24.0,area_lndu_improved_croplands,43012.6765365896,5202553.63793259,5159540.961396,cb:agrc:technical_savings:cons_ag:X,211541179.417236
PFLO:NZ,0.0,mexico,25.0,area_lndu_improved_croplands,42910.7394679202,5460892.14434732,5417981.4048794005,cb:agrc:technical_savings:cons_ag:X,222137237.60005543
PFLO:NZ,0.0,mexico,26.0,area_lndu_improved_croplands,42809.3168236034,5698630.80855352,5655821.491729916,cb:agrc:technical_savings:cons_ag:X,231888681.16092655
PFLO:NZ,0.0,mexico,27.0,area_lndu_improved_croplands,42708.4247510532,5917034.26263769,5874325.837886636,cb:agrc:technical_savings:cons_ag:X,240847359.35335207
PFLO:NZ,0.0,mexico,28.0,area_lndu_improved_croplands,42608.0784086389,6117372.7240967,6074764.645688061,cb:agrc:technical_savings:cons_ag:X,249065350.47321048
PFLO:NZ,0.0,mexico,29.0,area_lndu_improved_croplands,42508.2920076607,6300921.42875554,6258413.13674788,cb:agrc:technical_savings:cons_ag:X,256594938.60666308
PFLO:NZ,0.0,mexico,30.0,area_lndu_improved_croplands,42409.0788526469,6468960.09327564,6426551.014422993,cb:agrc:technical_savings:cons_ag:X,263488591.59134272
PFLO:NZ,0.0,mexico,31.0,area_lndu_improved_croplands,42310.4513800398,6622772.41526783,6580461.96388779,cb:agrc:technical_savings:cons_ag:X,269798940.5193994
PFLO:NZ,0.0,mexico,32.0,area_lndu_improved_croplands,42212.4211953328,6763645.62002241,6721433.198827077,cb:agrc:technical_savings:cons_ag:X,275578761.1519101
PFLO:NZ,0.0,mexico,33.0,area_lndu_improved_croplands,42114.9991087225,6892904.953538,6850789.954429277,cb:agrc:technical_savings:cons_ag:X,280882388.1316004
PFLO:NZ,0.0,mexico,34.0,area_lndu_improved_croplands,42018.1951693331,7012023.1383088,6970004.943139466,cb:agrc:technical_savings:cons_ag:X,285770202.6687181
PFLO:NZ,0.0,mexico,35.0,area_lndu_improved_croplands,41922.0186980703,7122336.1683204,7080414.1496223295,cb:agrc:technical_savings:cons_ag:X,290296980.1345155
PFLO:NZ,0.0,mexico,8.0,lvst_total_tlu,0.0,0.0,0.0,cb:lsmm:technical_cost:manure_management,0.0
PFLO:NZ,0.0,mexico,9.0,lvst_total_tlu,0.0,0.0,0.0,cb:lsmm:technical_cost:manure_management,0.0
PFLO:NZ,0.0,mexico,10.0,lvst_total_tlu,0.0,0.0,0.0,cb:lsmm:technical_cost:manure_management,0.0
PFLO:NZ,0.0,mexico,11.0,lvst_total_tlu,0.0,0.0,0.0,cb:lsmm:technical_cost:manure_management,0.0
PFLO:NZ,0.0,mexico,12.0,lvst_total_tlu,0.0,0.0,0.0,cb:lsmm:technical_cost:manure_management,0.0
PFLO:NZ,0.0,mexico,13.0,lvst_total_tlu,0.0,0.0,0.0,cb:lsmm:technical_cost:manure_management,0.0
PFLO:NZ,0.0,mexico,14.0,lvst_total_tlu,0.0,0.0,0.0,cb:lsmm:technical_cost:manure_management,0.0
PFLO:NZ,0.0,mexico,15.0,lvst_total_tlu,0.0,0.0,0.0,cb:lsmm:technical_cost:manure_management,0.0
PFLO:NZ,0.0,mexico,16.0,lvst_total_tlu,0.0,0.0,0.0,cb:lsmm:technical_cost:manure_management,0.0
PFLO:NZ,0.0,mexico,17.0,lvst_total_tlu,0.0,0.0,0.0,cb:lsmm:technical_cost:manure_management,0.0
PFLO:NZ,0.0,mexico,18.0,lvst_total_tlu,0.0,0.0,0.0,cb:lsmm:technical_cost:manure_management,0.0
PFLO:NZ,0.0,mexico,19.0,lvst_total_tlu,0.0,0.0,0.0,cb:lsmm:technical_cost:manure_management,0.0
PFLO:NZ,0.0,mexico,20.0,lvst_total_tlu,0.0,1952150.3054166664,1952150.3054166664,cb:lsmm:technical_cost:manure_management,19521503.054166663
PFLO:NZ,0.0,mexico,21.0,lvst_total_tlu,0.0,3889836.0428833333,3889836.0428833333,cb:lsmm:technical_cost:manure_management,38898360.428833336
PFLO:NZ,0.0,mexico,22.0,lvst_total_tlu,0.0,5813283.9961625,5813283.9961625,cb:lsmm:technical_cost:manure_management,58132839.961625
PFLO:NZ,0.0,mexico,23.0,lvst_total_tlu,0.0,7722710.081808332,7722710.081808332,cb:lsmm:technical_cost:manure_management,77227100.81808332
PFLO:NZ,0.0,mexico,24.0,lvst_total_tlu,0.0,9618208.349583333,9618208.349583333,cb:lsmm:technical_cost:manure_management,96182083.49583334
PFLO:NZ,0.0,mexico,25.0,lvst_total_tlu,0.0,11499647.20715,11499647.20715,cb:lsmm:technical_cost:manure_management,114996472.07149999
PFLO:NZ,0.0,mexico,26.0,lvst_total_tlu,0.0,13363404.803218752,13363404.803218752,cb:lsmm:technical_cost:manure_management,133634048.03218752
PFLO:NZ,0.0,mexico,27.0,lvst_total_tlu,0.0,15210449.140249997,15210449.140249997,cb:lsmm:technical_cost:manure_management,152104491.40249997
PFLO:NZ,0.0,mexico,28.0,lvst_total_tlu,0.0,17039686.981875,17039686.981875,cb:lsmm:technical_cost:manure_management,170396869.81875
PFLO:NZ,0.0,mexico,29.0,lvst_total_tlu,0.0,18850367.5235,18850367.5235,cb:lsmm:technical_cost:manure_management,188503675.23499998
PFLO:NZ,0.0,mexico,30.0,lvst_total_tlu,0.0,20641744.35127292,20641744.35127292,cb:lsmm:technical_cost:manure_management,206417443.51272917
PFLO:NZ,0.0,mexico,31.0,lvst_total_tlu,0.0,22408059.979625,22408059.979625,cb:lsmm:technical_cost:manure_management,224080599.79625002
PFLO:NZ,0.0,mexico,32.0,lvst_total_tlu,0.0,24152081.821968745,24152081.821968745,cb:lsmm:technical_cost:manure_management,241520818.21968746
PFLO:NZ,0.0,mexico,33.0,lvst_total_tlu,0.0,25873306.7264,25873306.7264,cb:lsmm:technical_cost:manure_management,258733067.264
PFLO:NZ,0.0,mexico,34.0,lvst_total_tlu,0.0,27571966.427249998,27571966.427249998,cb:lsmm:technical_cost:manure_management,275719664.2725
PFLO:NZ,0.0,mexico,35.0,lvst_total_tlu,0.0,29247612.590266667,29247612.590266667,cb:lsmm:technical_cost:manure_management,292476125.9026667
PFLO:NDC,0.0,mexico,8.0,energy_consumption_scoe_total,372.380473368026,372.380473368026,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0
PFLO:NDC,0.0,mexico,9.0,energy_consumption_scoe_total,378.093484967585,378.093484967585,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0
PFLO:NDC,0.0,mexico,10.0,energy_consumption_scoe_total,382.366732821171,382.366732821171,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0
PFLO:NDC,0.0,mexico,11.0,energy_consumption_scoe_total,387.438277919259,387.438277919259,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0
PFLO:NDC,0.0,mexico,12.0,energy_consumption_scoe_total,392.90266211301,392.90266211301,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0
PFLO:NDC,0.0,mexico,13.0,energy_consumption_scoe_total,398.553520359125,391.887620955284,-6.665899403841024,cb:scoe:technical_cost:efficiency:appliance,-3706240.0685356096
PFLO:NDC,0.0,mexico,14.0,energy_consumption_scoe_total,404.38599554411,390.832382894741,-13.553612649369029,cb:scoe:technical_cost:efficiency:appliance,-7535808.63304918
PFLO:NDC,0.0,mexico,15.0,energy_consumption_scoe_total,410.645456902385,389.957283065423,-20.688173836961994,cb:scoe:technical_cost:efficiency:appliance,-11502624.65335087
PFLO:NDC,0.0,mexico,16.0,energy_consumption_scoe_total,417.126081286821,389.041462120637,-28.084619166183984,cb:scoe:technical_cost:efficiency:appliance,-15615048.256398294
PFLO:NDC,0.0,mexico,17.0,energy_consumption_scoe_total,424.054462351838,388.28042529862,-35.774037053218024,cb:scoe:technical_cost:efficiency:appliance,-19890364.60158922
PFLO:NDC,0.0,mexico,18.0,energy_consumption_scoe_total,431.461979572262,387.676401345105,-43.78557822715703,cb:scoe:technical_cost:efficiency:appliance,-24344781.49429931
PFLO:NDC,0.0,mexico,19.0,energy_consumption_scoe_total,439.38187696314,387.230870657767,-52.15100630537296,cb:scoe:technical_cost:efficiency:appliance,-28995959.505787365
PFLO:NDC,0.0,mexico,20.0,energy_consumption_scoe_total,447.849466941457,386.944524826204,-60.90494211525305,cb:scoe:technical_cost:efficiency:appliance,-33863147.8160807
PFLO:NDC,0.0,mexico,21.0,energy_consumption_scoe_total,456.750213603068,386.678728633333,-70.07148496973502,cb:scoe:technical_cost:efficiency:appliance,-38959745.643172674
PFLO:NDC,0.0,mexico,22.0,energy_consumption_scoe_total,466.281024306353,386.577699937715,-79.703324368638,cb:scoe:technical_cost:efficiency:appliance,-44315048.348962724
PFLO:NDC,0.0,mexico,23.0,energy_consumption_scoe_total,476.484071839606,386.638397944726,-89.84567389487995,cb:scoe:technical_cost:efficiency:appliance,-49954194.68555325
PFLO:NDC,0.0,mexico,24.0,energy_consumption_scoe_total,487.370833527632,386.830949627092,-100.53988390053996,cb:scoe:technical_cost:efficiency:appliance,-55900175.44870022
PFLO:NDC,0.0,mexico,25.0,energy_consumption_scoe_total,498.917904437901,387.098465794434,-111.81943864346698,cb:scoe:technical_cost:efficiency:appliance,-62171607.88576764
PFLO:NDC,0.0,mexico,26.0,energy_consumption_scoe_total,510.785653343611,387.137329024865,-123.648324318746,cb:scoe:technical_cost:efficiency:appliance,-68748468.32122278
PFLO:NDC,0.0,mexico,27.0,energy_consumption_scoe_total,523.068940682427,387.012245719505,-136.05669496292194,cb:scoe:technical_cost:efficiency:appliance,-75647522.3993846
PFLO:NDC,0.0,mexico,28.0,energy_consumption_scoe_total,535.69363719136,386.64789765016,-149.04573954120002,cb:scoe:technical_cost:efficiency:appliance,-82869431.18490721
PFLO:NDC,0.0,mexico,29.0,energy_consumption_scoe_total,548.679202175021,386.03669481286,-162.64250736216104,cb:scoe:technical_cost:efficiency:appliance,-90429234.09336154
PFLO:NDC,0.0,mexico,30.0,energy_consumption_scoe_total,562.046957231831,385.170373874093,-176.876583357738,cb:scoe:technical_cost:efficiency:appliance,-98343380.34690234
PFLO:NDC,0.0,mexico,31.0,energy_consumption_scoe_total,575.674613404987,383.923066145618,-191.75154725936898,cb:scoe:technical_cost:efficiency:appliance,-106613860.27620915
PFLO:NDC,0.0,mexico,32.0,energy_consumption_scoe_total,589.647393214911,382.351514551216,-207.29587866369496,cb:scoe:technical_cost:efficiency:appliance,-115256508.5370144
PFLO:NDC,0.0,mexico,33.0,energy_consumption_scoe_total,604.024842500521,380.467950836841,-223.55689166368,cb:scoe:technical_cost:efficiency:appliance,-124297631.76500608
PFLO:NDC,0.0,mexico,34.0,energy_consumption_scoe_total,618.887590228359,378.291060246445,-240.59652998191405,cb:scoe:technical_cost:efficiency:appliance,-133771670.66994421
PFLO:NDC,0.0,mexico,35.0,energy_consumption_scoe_total,634.28659086689,375.816000568263,-258.47059029862703,cb:scoe:technical_cost:efficiency:appliance,-143709648.20603663
PFLO:NDC,0.0,mexico,8.0,energy_consumption_inen_total,3614.29459669875,3614.29459669875,0.0,cb:inen:technical_cost:efficiency:X,0.0
PFLO:NDC,0.0,mexico,9.0,energy_consumption_inen_total,3672.85971020824,3672.85971020824,0.0,cb:inen:technical_cost:efficiency:X,0.0
PFLO:NDC,0.0,mexico,10.0,energy_consumption_inen_total,3697.92215969183,3697.92215969183,0.0,cb:inen:technical_cost:efficiency:X,0.0
PFLO:NDC,0.0,mexico,11.0,energy_consumption_inen_total,3742.51634354945,3742.51634354945,0.0,cb:inen:technical_cost:efficiency:X,0.0
PFLO:NDC,0.0,mexico,12.0,energy_consumption_inen_total,3792.84642702037,3792.84642702037,0.0,cb:inen:technical_cost:efficiency:X,0.0
PFLO:NDC,0.0,mexico,13.0,energy_consumption_inen_total,3844.52908769951,3767.34331672855,-77.18577097096022,cb:inen:technical_cost:efficiency:X,-7718577.097096022
PFLO:NDC,0.0,mexico,14.0,energy_consumption_inen_total,3897.29743125481,3748.71952591723,-148.57790533757998,cb:inen:technical_cost:efficiency:X,-14857790.533757998
PFLO:NDC,0.0,mexico,15.0,energy_consumption_inen_total,3955.41263588043,3737.90156676908,-217.51106911135003,cb:inen:technical_cost:efficiency:X,-21751106.911135003
PFLO:NDC,0.0,mexico,16.0,energy_consumption_inen_total,4018.25504766834,3733.67397928815,-284.5810683801901,cb:inen:technical_cost:efficiency:X,-28458106.838019013
PFLO:NDC,0.0,mexico,17.0,energy_consumption_inen_total,4086.11297718356,3735.95313021759,-350.1598469659698,cb:inen:technical_cost:efficiency:X,-35015984.69659698
PFLO:NDC,0.0,mexico,18.0,energy_consumption_inen_total,4159.56019265395,3745.30312698345,-414.2570656705002,cb:inen:technical_cost:efficiency:X,-41425706.56705002
PFLO:NDC,0.0,mexico,19.0,energy_consumption_inen_total,4237.12219456271,3760.26068758866,-476.86150697405037,cb:inen:technical_cost:efficiency:X,-47686150.69740504
PFLO:NDC,0.0,mexico,20.0,energy_consumption_inen_total,4318.91075693486,3780.36190818249,-538.5488487523698,cb:inen:technical_cost:efficiency:X,-53854884.87523699
PFLO:NDC,0.0,mexico,21.0,energy_consumption_inen_total,4405.93857468694,3806.22719478457,-599.71137990237,cb:inen:technical_cost:efficiency:X,-59971137.990237005
PFLO:NDC,0.0,mexico,22.0,energy_consumption_inen_total,4498.35527814322,3837.78721707753,-660.56806106569,cb:inen:technical_cost:efficiency:X,-66056806.106569
PFLO:NDC,0.0,mexico,23.0,energy_consumption_inen_total,4596.31530465264,3875.00263545504,-721.3126691976004,cb:inen:technical_cost:efficiency:X,-72131266.91976003
PFLO:NDC,0.0,mexico,24.0,energy_consumption_inen_total,4699.52160010906,3917.46962092424,-782.0519791848201,cb:inen:technical_cost:efficiency:X,-78205197.918482
PFLO:NDC,0.0,mexico,25.0,energy_consumption_inen_total,4807.2144673103,3964.42874640695,-842.7857209033505,cb:inen:technical_cost:efficiency:X,-84278572.09033504
PFLO:NDC,0.0,mexico,26.0,energy_consumption_inen_total,4916.1559073386,4013.13825525252,-903.0176520860796,cb:inen:technical_cost:efficiency:X,-90301765.20860796
PFLO:NDC,0.0,mexico,27.0,energy_consumption_inen_total,5025.70173817194,4063.12364812029,-962.5780900516497,cb:inen:technical_cost:efficiency:X,-96257809.00516497
PFLO:NDC,0.0,mexico,28.0,energy_consumption_inen_total,5134.70956792178,4113.4239522513,-1021.2856156704802,cb:inen:technical_cost:efficiency:X,-102128561.56704801
PFLO:NDC,0.0,mexico,29.0,energy_consumption_inen_total,5243.22661344945,4164.0876445391,-1079.1389689103498,cb:inen:technical_cost:efficiency:X,-107913896.89103499
PFLO:NDC,0.0,mexico,30.0,energy_consumption_inen_total,5351.31156704854,4215.19903944698,-1136.11252760156,cb:inen:technical_cost:efficiency:X,-113611252.760156
PFLO:NDC,0.0,mexico,31.0,energy_consumption_inen_total,5458.35700334265,4266.34098080645,-1192.0160225362006,cb:inen:technical_cost:efficiency:X,-119201602.25362006
PFLO:NDC,0.0,mexico,32.0,energy_consumption_inen_total,5564.16859747373,4317.38147700833,-1246.7871204654002,cb:inen:technical_cost:efficiency:X,-124678712.04654002
PFLO:NDC,0.0,mexico,33.0,energy_consumption_inen_total,5669.23403487426,4368.74877503668,-1300.48525983758,cb:inen:technical_cost:efficiency:X,-130048525.983758
PFLO:NDC,0.0,mexico,34.0,energy_consumption_inen_total,5774.21233297342,4420.99469327965,-1353.2176396937703,cb:inen:technical_cost:efficiency:X,-135321763.969377
PFLO:NDC,0.0,mexico,35.0,energy_consumption_inen_total,5879.40665238519,4474.38187150903,-1405.0247808761596,cb:inen:technical_cost:efficiency:X,-140502478.08761597
PFLO:NDC2,0.0,mexico,8.0,energy_consumption_scoe_total,335.1424260312234,335.1424260312234,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0
PFLO:NDC2,0.0,mexico,9.0,energy_consumption_scoe_total,340.2841364708265,340.2841364708265,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0
PFLO:NDC2,0.0,mexico,10.0,energy_consumption_scoe_total,344.13005953905395,344.13005953905395,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0
PFLO:NDC2,0.0,mexico,11.0,energy_consumption_scoe_total,348.69445012733314,348.69445012733314,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0
PFLO:NDC2,0.0,mexico,12.0,energy_consumption_scoe_total,353.612395901709,353.612395901709,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0
PFLO:NDC2,0.0,mexico,13.0,energy_consumption_scoe_total,358.6981683232125,348.27486152332676,-10.423306799885722,cb:scoe:technical_cost:efficiency:appliance,-5795358.580736462
PFLO:NDC2,0.0,mexico,14.0,energy_consumption_scoe_total,363.94739598969903,342.9472617416007,-21.000134248098316,cb:scoe:technical_cost:efficiency:appliance,-11676074.641942665
PFLO:NDC2,0.0,mexico,15.0,energy_consumption_scoe_total,369.5809112121465,337.8244571759367,-31.756454036209785,cb:scoe:technical_cost:efficiency:appliance,-17656588.444132637
PFLO:NDC2,0.0,mexico,16.0,energy_consumption_scoe_total,375.4134731581389,332.7211843057944,-42.692288852344475,cb:scoe:technical_cost:efficiency:appliance,-23736912.601903528
PFLO:NDC2,0.0,mexico,17.0,energy_consumption_scoe_total,381.64901611665425,327.7992320051337,-53.84978411152051,cb:scoe:technical_cost:efficiency:appliance,-29940479.966005404
PFLO:NDC2,0.0,mexico,18.0,energy_consumption_scoe_total,388.3157816150358,323.0551582330716,-65.2606233819642,cb:scoe:technical_cost:efficiency:appliance,-36284906.60037209
PFLO:NDC2,0.0,mexico,19.0,energy_consumption_scoe_total,395.44368926682597,318.4845038759709,-76.9591853908551,cb:scoe:technical_cost:efficiency:appliance,-42789307.077315435
PFLO:NDC2,0.0,mexico,20.0,energy_consumption_scoe_total,403.06452024731135,314.0818251750828,-88.98269507222852,cb:scoe:technical_cost:efficiency:appliance,-49474378.46015906
PFLO:NDC2,0.0,mexico,21.0,energy_consumption_scoe_total,411.0751922427612,309.7475045942778,-101.32768764848343,cb:scoe:technical_cost:efficiency:appliance,-56338194.332556784
PFLO:NDC2,0.0,mexico,22.0,energy_consumption_scoe_total,419.6529218757177,305.5791783324771,-114.0737435432406,cb:scoe:technical_cost:efficiency:appliance,-63425001.41004177
PFLO:NDC2,0.0,mexico,23.0,energy_consumption_scoe_total,428.83566465564536,301.567537028628,-127.26812762701739,cb:scoe:technical_cost:efficiency:appliance,-70761078.96062167
PFLO:NDC2,0.0,mexico,24.0,energy_consumption_scoe_total,438.6337501748688,297.6807650229738,-140.952985151895,cb:scoe:technical_cost:efficiency:appliance,-78369859.74445362
PFLO:NDC2,0.0,mexico,25.0,energy_consumption_scoe_total,449.02611399411086,293.86530437337905,-155.16080962073187,cb:scoe:technical_cost:efficiency:appliance,-86269410.14912692
PFLO:NDC2,0.0,mexico,26.0,energy_consumption_scoe_total,459.7070880092499,289.898496883908,-169.80859112534188,cb:scoe:technical_cost:efficiency:appliance,-94413576.66569008
PFLO:NDC2,0.0,mexico,27.0,energy_consumption_scoe_total,470.76204661418427,285.8045879129094,-184.95745870127487,cb:scoe:technical_cost:efficiency:appliance,-102836347.03790882
PFLO:NDC2,0.0,mexico,28.0,energy_consumption_scoe_total,482.12427347222405,281.5220784497742,-200.60219502244985,cb:scoe:technical_cost:efficiency:appliance,-111534820.43248212
PFLO:NDC2,0.0,mexico,29.0,energy_consumption_scoe_total,493.81128195751893,277.0462563653772,-216.76502559214177,cb:scoe:technical_cost:efficiency:appliance,-120521354.22923082
PFLO:NDC2,0.0,mexico,30.0,energy_consumption_scoe_total,505.84226150864794,272.37229056172083,-233.4699709469271,cb:scoe:technical_cost:efficiency:appliance,-129809303.84649147
PFLO:NDC2,0.0,mexico,31.0,energy_consumption_scoe_total,518.1071520644883,267.4417525111881,-250.6653995533002,cb:scoe:technical_cost:efficiency:appliance,-139369962.15163493
