strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
EN:ALL,0.0,mexico,17.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,1505543889.73242,1505543889.73242,cb:trns:technical_cost:electrification:hdv_vehicles,-24497699.09878605
EN:ALL,0.0,mexico,18.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,1812398108.86708,1812398108.86708,cb:trns:technical_cost:electrification:hdv_vehicles,-26541654.10847847
EN:ALL,0.0,mexico,19.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,2122452353.39803,2122452353.39803,cb:trns:technical_cost:electrification:hdv_vehicles,-27974017.60408329
EN:ALL,0.0,mexico,20.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,2436260500.35508,2436260500.35508,cb:trns:technical_cost:electrification:hdv_vehicles,-28899020.802214697
EN:ALL,0.0,mexico,21.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,2754380370.23347,2754380370.23347,cb:trns:technical_cost:electrification:hdv_vehicles,-29405314.433529884
EN:ALL,0.0,mexico,22.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,3077374959.01607,3077374959.01607,cb:trns:technical_cost:electrification:hdv_vehicles,-29568196.662272006
EN:ALL,0.0,mexico,23.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,3405813632.68722,3405813632.68722,cb:trns:technical_cost:electrification:hdv_vehicles,-29451526.630569164
EN:ALL,0.0,mexico,24.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,3739929065.92725,3739929065.92725,cb:trns:technical_cost:electrification:hdv_vehicles,-29106689.068955418
EN:ALL,0.0,mexico,25.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,4079490379.9262,4079490379.9262,cb:trns:technical_cost:electrification:hdv_vehicles,-28574448.969389852
EN:ALL,0.0,mexico,26.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,4421957841.90801,4421957841.90801,cb:trns:technical_cost:electrification:hdv_vehicles,-27875910.28235531
EN:ALL,0.0,mexico,27.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,4766493628.93174,4766493628.93174,cb:trns:technical_cost:electrification:hdv_vehicles,-27043069.644863237
EN:ALL,0.0,mexico,28.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,5111660325.44918,5111660325.44918,cb:trns:technical_cost:electrification:hdv_vehicles,-26101259.594400994
EN:ALL,0.0,mexico,29.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,5457012886.33893,5457012886.33893,cb:trns:technical_cost:electrification:hdv_vehicles,-25078235.015435394
EN:ALL,0.0,mexico,30.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,5802139765.25912,5802139765.25912,cb:trns:technical_cost:electrification:hdv_vehicles,-23997869.32716446
EN:ALL,0.0,mexico,31.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,6145911285.82997,6145911285.82997,cb:trns:technical_cost:electrification:hdv_vehicles,-22877749.194377698
EN:ALL,0.0,mexico,32.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,6487569343.54407,6487569343.54407,cb:trns:technical_cost:electrification:hdv_vehicles,-21734593.891461004
EN:ALL,0.0,mexico,33.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,6827153220.99654,6827153220.99654,cb:trns:technical_cost:electrification:hdv_vehicles,-20585038.14787295
EN:ALL,0.0,mexico,34.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,7165010103.93827,7165010103.93827,cb:trns:technical_cost:electrification:hdv_vehicles,-19443361.14784632
EN:ALL,0.0,mexico,35.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,7501140009.90574,7501140009.90574,cb:trns:technical_cost:electrification:hdv_vehicles,-18319951.389558014
EN:ALL,0.0,mexico,7.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,0.0,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,0.0
EN:ALL,0.0,mexico,8.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,0.0,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,0.0
EN:ALL,0.0,mexico,9.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,0.0,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,0.0
EN:ALL,0.0,mexico,10.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,0.0,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,-0.0
EN:ALL,0.0,mexico,11.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,0.0,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,-0.0
EN:ALL,0.0,mexico,12.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,0.0,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,-0.0
EN:ALL,0.0,mexico,13.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,15641880.5043112,15641880.5043112,cb:trns:technical_cost:electrification:hdv_vehicles,-387927.7087976103
EN:ALL,0.0,mexico,14.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,35042189.2225767,35042189.2225767,cb:trns:technical_cost:electrification:hdv_vehicles,-782159.9554706862
EN:ALL,0.0,mexico,15.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,58682950.7861814,58682950.7861814,cb:trns:technical_cost:electrification:hdv_vehicles,-1178850.6846430916
EN:ALL,0.0,mexico,16.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,87092086.7836816,87092086.7836816,cb:trns:technical_cost:electrification:hdv_vehicles,-1574592.0796556708
EN:ALL,0.0,mexico,17.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,120895088.564661,120895088.564661,cb:trns:technical_cost:electrification:hdv_vehicles,-1967163.8418356099
EN:ALL,0.0,mexico,18.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,160819496.555256,160819496.555256,cb:trns:technical_cost:electrification:hdv_vehicles,-2355120.230255268
EN:ALL,0.0,mexico,19.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,207709628.643486,207709628.643486,cb:trns:technical_cost:electrification:hdv_vehicles,-2737622.2598862858
EN:ALL,0.0,mexico,20.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,262544174.201246,262544174.201246,cb:trns:technical_cost:electrification:hdv_vehicles,-3114309.635868684
EN:ALL,0.0,mexico,21.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,326455912.337464,326455912.337464,cb:trns:technical_cost:electrification:hdv_vehicles,-3485189.937711584
EN:ALL,0.0,mexico,22.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,400755156.837684,400755156.837684,cb:trns:technical_cost:electrification:hdv_vehicles,-3850556.8702570386
EN:ALL,0.0,mexico,23.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,486957769.44422,486957769.44422,cb:trns:technical_cost:electrification:hdv_vehicles,-4210932.030192534
EN:ALL,0.0,mexico,24.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,586678893.987653,586678893.987653,cb:trns:technical_cost:electrification:hdv_vehicles,-4565936.90671604
EN:ALL,0.0,mexico,25.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,701548992.607698,701548992.607698,cb:trns:technical_cost:electrification:hdv_vehicles,-4913941.208793382
EN:ALL,0.0,mexico,26.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,832264588.757536,832264588.757536,cb:trns:technical_cost:electrification:hdv_vehicles,-5246574.896647114
EN:ALL,0.0,mexico,27.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,980183345.530501,980183345.530501,cb:trns:technical_cost:electrification:hdv_vehicles,-5561145.89496622
EN:ALL,0.0,mexico,28.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,1146358949.29508,1146358949.29508,cb:trns:technical_cost:electrification:hdv_vehicles,-5853560.4126407495
EN:ALL,0.0,mexico,29.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,1332364172.13955,1332364172.13955,cb:trns:technical_cost:electrification:hdv_vehicles,-6123009.5165632665
EN:ALL,0.0,mexico,30.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,1539883689.56988,1539883689.56988,cb:trns:technical_cost:electrification:hdv_vehicles,-6369017.13098935
EN:ALL,0.0,mexico,31.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,1770174549.40318,1770174549.40318,cb:trns:technical_cost:electrification:hdv_vehicles,-6589357.94678454
EN:ALL,0.0,mexico,32.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,2024730441.80427,2024730441.80427,cb:trns:technical_cost:electrification:hdv_vehicles,-6783232.912352037
EN:ALL,0.0,mexico,33.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,2305724082.23644,2305724082.23644,cb:trns:technical_cost:electrification:hdv_vehicles,-6952153.651002778
EN:ALL,0.0,mexico,34.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,2615823864.39795,2615823864.39795,cb:trns:technical_cost:electrification:hdv_vehicles,-7098441.922180786
EN:ALL,0.0,mexico,35.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,2957678015.70121,2957678015.70121,cb:trns:technical_cost:electrification:hdv_vehicles,-7223504.347613352
EN:ALL,0.0,mexico,7.0,vehicle_distance_traveled_trns_public_electricity,983.655853122707,983.655853122707,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
EN:ALL,0.0,mexico,8.0,vehicle_distance_traveled_trns_public_electricity,1018.41667748222,1018.41667748222,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
EN:ALL,0.0,mexico,9.0,vehicle_distance_traveled_trns_public_electricity,1044.58840350777,1044.58840350777,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
EN:ALL,0.0,mexico,10.0,vehicle_distance_traveled_trns_public_electricity,1060.57966921266,1060.57966921266,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
EN:ALL,0.0,mexico,11.0,vehicle_distance_traveled_trns_public_electricity,1082.73386908912,1082.73386908912,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
EN:ALL,0.0,mexico,12.0,vehicle_distance_traveled_trns_public_electricity,1106.83597604664,1106.83597604664,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
EN:ALL,0.0,mexico,13.0,vehicle_distance_traveled_trns_public_electricity,1131.55609159284,36888.7259965716,35757.16990497876,cb:trns:technical_savings:electrification:hdv_vehicles,422.2850251438182
EN:ALL,0.0,mexico,14.0,vehicle_distance_traveled_trns_public_electricity,1156.84932142461,77902.6015260516,76745.75220462699,cb:trns:technical_savings:electrification:hdv_vehicles,815.7167859475835
EN:ALL,0.0,mexico,15.0,vehicle_distance_traveled_trns_public_electricity,1184.07871998132,124438.534327703,123254.45560772168,cb:trns:technical_savings:electrification:hdv_vehicles,1179.0444805672182
EN:ALL,0.0,mexico,16.0,vehicle_distance_traveled_trns_public_electricity,1213.07961335618,176782.802666909,175569.72305355282,cb:trns:technical_savings:electrification:hdv_vehicles,1511.5401768667116
EN:ALL,0.0,mexico,17.0,vehicle_distance_traveled_trns_public_electricity,1243.94923901933,235261.727611372,234017.77837235268,cb:trns:technical_savings:electrification:hdv_vehicles,1813.2656426342103
EN:ALL,0.0,mexico,18.0,vehicle_distance_traveled_trns_public_electricity,1276.79205355473,300235.248339577,298958.45628602226,cb:trns:technical_savings:electrification:hdv_vehicles,2084.8073638502865
EN:ALL,0.0,mexico,19.0,vehicle_distance_traveled_trns_public_electricity,1311.72035918869,372099.018835165,370787.29847597633,cb:trns:technical_savings:electrification:hdv_vehicles,2327.139663146938
EN:ALL,0.0,mexico,20.0,vehicle_distance_traveled_trns_public_electricity,1348.85513758916,451286.773650849,449937.91851325985,cb:trns:technical_savings:electrification:hdv_vehicles,2541.5151554185195
EN:ALL,0.0,mexico,21.0,vehicle_distance_traveled_trns_public_electricity,1388.3265298267,538272.81954138,536884.4930115533,cb:trns:technical_savings:electrification:hdv_vehicles,2729.3766930916154
EN:ALL,0.0,mexico,22.0,vehicle_distance_traveled_trns_public_electricity,1430.27466764983,633574.830432361,632144.5557647111,cb:trns:technical_savings:electrification:hdv_vehicles,2892.2879607525642
EN:ALL,0.0,mexico,23.0,vehicle_distance_traveled_trns_public_electricity,1474.85068234054,737756.980831098,736282.1301487575,cb:trns:technical_savings:electrification:hdv_vehicles,3031.8792263477485
EN:ALL,0.0,mexico,24.0,vehicle_distance_traveled_trns_public_electricity,1522.0608620159,851345.650406267,849823.5895442511,cb:trns:technical_savings:electrification:hdv_vehicles,3149.480536776076
EN:ALL,0.0,mexico,25.0,vehicle_distance_traveled_trns_public_electricity,1571.75441824267,974777.225528521,973205.4711102783,cb:trns:technical_savings:electrification:hdv_vehicles,3246.064894563144
EN:ALL,0.0,mexico,26.0,vehicle_distance_traveled_trns_public_electricity,1622.90252862319,1107853.63903892,1106230.7365102968,cb:trns:technical_savings:electrification:hdv_vehicles,3320.785979016876
EN:ALL,0.0,mexico,27.0,vehicle_distance_traveled_trns_public_electricity,1675.35133602833,1250764.83777007,1249089.4864340415,cb:trns:technical_savings:electrification:hdv_vehicles,3374.669356553403
EN:ALL,0.0,mexico,28.0,vehicle_distance_traveled_trns_public_electricity,1728.75567327248,1403491.65379006,1401762.8981167874,cb:trns:technical_savings:electrification:hdv_vehicles,3408.432873644402
EN:ALL,0.0,mexico,29.0,vehicle_distance_traveled_trns_public_electricity,1783.18676015818,1566272.2224924,1564489.0357322418,cb:trns:technical_savings:electrification:hdv_vehicles,3423.69617594313
EN:ALL,0.0,mexico,30.0,vehicle_distance_traveled_trns_public_electricity,1838.72060725605,1739347.92718762,1737509.206580364,cb:trns:technical_savings:electrification:hdv_vehicles,3422.0970178329535
EN:ALL,0.0,mexico,31.0,vehicle_distance_traveled_trns_public_electricity,1895.17979748615,1922702.54042323,1920807.3606257439,cb:trns:technical_savings:electrification:hdv_vehicles,3404.7993553998053
EN:ALL,0.0,mexico,32.0,vehicle_distance_traveled_trns_public_electricity,1952.53275471062,2116406.38076751,2114453.8480127994,cb:trns:technical_savings:electrification:hdv_vehicles,3373.249250123742
EN:ALL,0.0,mexico,33.0,vehicle_distance_traveled_trns_public_electricity,2011.01222315123,2320801.50176589,2318790.489542739,cb:trns:technical_savings:electrification:hdv_vehicles,3329.3100526434782
EN:ALL,0.0,mexico,34.0,vehicle_distance_traveled_trns_public_electricity,2070.93203065765,2536369.34494165,2534298.4129109923,cb:trns:technical_savings:electrification:hdv_vehicles,3274.8619155110246
EN:ALL,0.0,mexico,35.0,vehicle_distance_traveled_trns_public_electricity,2132.47712198379,2763487.40951598,2761354.9323939965,cb:trns:technical_savings:electrification:hdv_vehicles,3211.441261815169
EN:ALL,0.0,mexico,7.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,0.0,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
EN:ALL,0.0,mexico,8.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,0.0,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
EN:ALL,0.0,mexico,9.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,0.0,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
EN:ALL,0.0,mexico,10.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,0.0,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
EN:ALL,0.0,mexico,11.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,0.0,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
EN:ALL,0.0,mexico,12.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,0.0,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
EN:ALL,0.0,mexico,13.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,299175797.146486,299175797.146486,cb:trns:technical_savings:electrification:hdv_vehicles,3533206.3291405705
EN:ALL,0.0,mexico,14.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,598674804.513613,598674804.513613,cb:trns:technical_savings:electrification:hdv_vehicles,6363206.7357103815
EN:ALL,0.0,mexico,15.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,899232074.086045,899232074.086045,cb:trns:technical_savings:electrification:hdv_vehicles,8601998.268318515
EN:ALL,0.0,mexico,16.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,1201338491.96745,1201338491.96745,cb:trns:technical_savings:electrification:hdv_vehicles,10342736.578056714
EN:ALL,0.0,mexico,17.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,1505543889.73242,1505543889.73242,cb:trns:technical_savings:electrification:hdv_vehicles,11665570.999421928
EN:ALL,0.0,mexico,18.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,1812398108.86708,1812398108.86708,cb:trns:technical_savings:electrification:hdv_vehicles,12638882.908799274
EN:ALL,0.0,mexico,19.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,2122452353.39803,2122452353.39803,cb:trns:technical_savings:electrification:hdv_vehicles,13320960.763849188
EN:ALL,0.0,mexico,20.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,2436260500.35508,2436260500.35508,cb:trns:technical_savings:electrification:hdv_vehicles,13761438.477245094
EN:ALL,0.0,mexico,21.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,2754380370.23347,2754380370.23347,cb:trns:technical_savings:electrification:hdv_vehicles,14002530.682633279
EN:ALL,0.0,mexico,22.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,3077374959.01607,3077374959.01607,cb:trns:technical_savings:electrification:hdv_vehicles,14080093.648700954
EN:ALL,0.0,mexico,23.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,3405813632.68722,3405813632.68722,cb:trns:technical_savings:electrification:hdv_vehicles,14024536.49074722
