strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0.0,mexico,17.0,yield_agrc_bevs_and_spices_tonne,14779126.1060073,14779126.1060075,1.993030309677124e-07,cb:agrc:crop_value:crops_produced:bevs_and_spices_shifted2022.0,0.00011958181858062744
PFLO:NZ,0.0,mexico,18.0,yield_agrc_bevs_and_spices_tonne,14740349.2799505,14740349.2799508,2.998858690261841e-07,cb:agrc:crop_value:crops_produced:bevs_and_spices_shifted2023.0,0.00017993152141571045
PFLO:NZ,0.0,mexico,19.0,yield_agrc_bevs_and_spices_tonne,14701647.7123884,14701647.7123886,1.993030309677124e-07,cb:agrc:crop_value:crops_produced:bevs_and_spices_shifted2024.0,0.00011958181858062744
PFLO:NZ,0.0,mexico,17.0,yield_agrc_cereals_tonne,105114714.085406,105114714.085408,1.996755599975586e-06,cb:agrc:crop_value:crops_produced:cereals_shifted2022.0,0.000569075345993042
PFLO:NZ,0.0,mexico,18.0,yield_agrc_cereals_tonne,104838918.686215,104838918.686217,1.996755599975586e-06,cb:agrc:crop_value:crops_produced:cereals_shifted2023.0,0.000569075345993042
PFLO:NZ,0.0,mexico,19.0,yield_agrc_cereals_tonne,104563658.553798,104563658.5538,1.996755599975586e-06,cb:agrc:crop_value:crops_produced:cereals_shifted2024.0,0.000569075345993042
PFLO:NZ,0.0,mexico,17.0,yield_agrc_fibers_tonne,300479.871980486,300479.87198049,4.016328603029251e-09,cb:agrc:crop_value:crops_produced:fibers_shifted2022.0,1.1446536518633366e-06
PFLO:NZ,0.0,mexico,18.0,yield_agrc_fibers_tonne,299691.486006527,299691.486006533,6.05359673500061e-09,cb:agrc:crop_value:crops_produced:fibers_shifted2023.0,1.725275069475174e-06
PFLO:NZ,0.0,mexico,19.0,yield_agrc_fibers_tonne,298904.630140821,298904.630140827,5.995389074087143e-09,cb:agrc:crop_value:crops_produced:fibers_shifted2024.0,1.7086858861148357e-06
PFLO:NZ,0.0,mexico,17.0,yield_agrc_fruits_tonne,26654875.5076559,26654875.5076563,3.986060619354248e-07,cb:agrc:crop_value:crops_produced:fruits_shifted2022.0,0.00011958181858062744
PFLO:NZ,0.0,mexico,18.0,yield_agrc_fruits_tonne,26584939.6086244,26584939.6086248,4.023313522338867e-07,cb:agrc:crop_value:crops_produced:fruits_shifted2023.0,0.00012069940567016602
PFLO:NZ,0.0,mexico,19.0,yield_agrc_fruits_tonne,26515139.4419622,26515139.4419627,4.991888999938965e-07,cb:agrc:crop_value:crops_produced:fruits_shifted2024.0,0.00014975666999816895
PFLO:NZ,0.0,mexico,17.0,yield_agrc_herbs_and_other_perennial_crops_tonne,361206.458425835,361206.458425841,5.995389074087143e-09,cb:agrc:crop_value:crops_produced:herbs_shifted2022.0,1.7986167222261429e-06
PFLO:NZ,0.0,mexico,18.0,yield_agrc_herbs_and_other_perennial_crops_tonne,360258.740684713,360258.740684719,5.995389074087143e-09,cb:agrc:crop_value:crops_produced:herbs_shifted2023.0,1.7986167222261429e-06
PFLO:NZ,0.0,mexico,19.0,yield_agrc_herbs_and_other_perennial_crops_tonne,359312.862284705,359312.862284712,7.043126970529556e-09,cb:agrc:crop_value:crops_produced:herbs_shifted2024.0,2.112938091158867e-06
PFLO:NZ,0.0,mexico,17.0,yield_agrc_nuts_tonne,675142.436622549,675142.436622559,1.0011717677116394e-08,cb:agrc:crop_value:crops_produced:nuts_shifted2022.0,5.005858838558197e-06
PFLO:NZ,0.0,mexico,18.0,yield_agrc_nuts_tonne,673371.027363257,673371.027363268,1.0943040251731873e-08,cb:agrc:crop_value:crops_produced:nuts_shifted2023.0,5.471520125865936e-06
PFLO:NZ,0.0,mexico,19.0,yield_agrc_nuts_tonne,671603.056074723,671603.056074735,1.1990778148174286e-08,cb:agrc:crop_value:crops_produced:nuts_shifted2024.0,5.995389074087143e-06
PFLO:NZ,0.0,mexico,17.0,yield_agrc_other_annual_tonne,28391764.9222051,28391764.9222055,3.986060619354248e-07,cb:agrc:crop_value:crops_produced:other_annual_shifted2022.0,0.00011958181858062744
PFLO:NZ,0.0,mexico,18.0,yield_agrc_other_annual_tonne,28317271.8485324,28317271.8485329,4.991888999938965e-07,cb:agrc:crop_value:crops_produced:other_annual_shifted2023.0,0.00014975666999816895
PFLO:NZ,0.0,mexico,19.0,yield_agrc_other_annual_tonne,28242923.3518443,28242923.3518448,4.991888999938965e-07,cb:agrc:crop_value:crops_produced:other_annual_shifted2024.0,0.00014975666999816895
PFLO:NZ,0.0,mexico,17.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial_shifted2022.0,0.0
PFLO:NZ,0.0,mexico,18.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial_shifted2024.0,0.0
PFLO:NZ,0.0,mexico,17.0,yield_agrc_pulses_tonne,11047321.8161844,11047321.8161846,2.0116567611694336e-07,cb:agrc:crop_value:crops_produced:pulses_shifted2022.0,0.00010058283805847168
PFLO:NZ,0.0,mexico,18.0,yield_agrc_pulses_tonne,11018336.3353525,11018336.3353527,1.993030309677124e-07,cb:agrc:crop_value:crops_produced:pulses_shifted2023.0,9.96515154838562e-05
PFLO:NZ,0.0,mexico,19.0,yield_agrc_pulses_tonne,10989407.1098635,10989407.1098637,2.0116567611694336e-07,cb:agrc:crop_value:crops_produced:pulses_shifted2024.0,0.00010058283805847168
PFLO:NZ,0.0,mexico,17.0,yield_agrc_rice_tonne,150730.04965515,150730.049655152,1.979060471057892e-09,cb:agrc:crop_value:crops_produced:rice_shifted2022.0,5.937181413173676e-07
PFLO:NZ,0.0,mexico,18.0,yield_agrc_rice_tonne,150334.570729327,150334.57072933,2.9976945370435715e-09,cb:agrc:crop_value:crops_produced:rice_shifted2023.0,8.993083611130714e-07
PFLO:NZ,0.0,mexico,19.0,yield_agrc_rice_tonne,149939.859353395,149939.859353398,2.9976945370435715e-09,cb:agrc:crop_value:crops_produced:rice_shifted2024.0,8.993083611130714e-07
PFLO:NZ,0.0,mexico,17.0,yield_agrc_sugar_cane_tonne,79763664.6574858,79763664.657487,1.2069940567016602e-06,cb:agrc:crop_value:crops_produced:sugar_cane_shifted2022.0,3.6209821701049805e-05
PFLO:NZ,0.0,mexico,18.0,yield_agrc_sugar_cane_tonne,79554384.235363,79554384.2353644,1.4007091522216797e-06,cb:agrc:crop_value:crops_produced:sugar_cane_shifted2023.0,4.202127456665039e-05
PFLO:NZ,0.0,mexico,19.0,yield_agrc_sugar_cane_tonne,79345509.9870072,79345509.9870087,1.5050172805786133e-06,cb:agrc:crop_value:crops_produced:sugar_cane_shifted2024.0,4.51505184173584e-05
PFLO:NZ,0.0,mexico,17.0,yield_agrc_tubers_tonne,1607839.79994148,1607839.7999415,2.0023435354232788e-08,cb:agrc:crop_value:crops_produced:tubers_shifted2022.0,6.0070306062698364e-06
PFLO:NZ,0.0,mexico,18.0,yield_agrc_tubers_tonne,1603621.22004696,1603621.22004698,2.0023435354232788e-08,cb:agrc:crop_value:crops_produced:tubers_shifted2023.0,6.0070306062698364e-06
PFLO:NZ,0.0,mexico,19.0,yield_agrc_tubers_tonne,1599410.82761913,1599410.82761916,3.003515303134918e-08,cb:agrc:crop_value:crops_produced:tubers_shifted2024.0,9.010545909404755e-06
PFLO:NZ,0.0,mexico,17.0,yield_agrc_vegetables_and_vines_tonne,12907842.1690842,12907842.1690844,1.993030309677124e-07,cb:agrc:crop_value:crops_produced:vegetables_shifted2022.0,5.979090929031372e-05
PFLO:NZ,0.0,mexico,18.0,yield_agrc_vegetables_and_vines_tonne,12873975.1361509,12873975.1361511,1.993030309677124e-07,cb:agrc:crop_value:crops_produced:vegetables_shifted2023.0,5.979090929031372e-05
PFLO:NZ,0.0,mexico,19.0,yield_agrc_vegetables_and_vines_tonne,12840173.8327311,12840173.8327313,1.993030309677124e-07,cb:agrc:crop_value:crops_produced:vegetables_shifted2024.0,5.979090929031372e-05
PFLO:NZ,0.0,mexico,17.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X_shifted2022.0,0.0
PFLO:NZ,0.0,mexico,18.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X_shifted2024.0,0.0
PFLO:NZ,0.0,mexico,17.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X_shifted2022.0,0.0
PFLO:NZ,0.0,mexico,18.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X_shifted2024.0,0.0
PFLO:NZ,0.0,mexico,17.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X_shifted2022.0,0.0
PFLO:NZ,0.0,mexico,18.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X_shifted2024.0,0.0
PFLO:NZ,0.0,mexico,17.0,totalvalue_enfu_fuel_consumed_inen_fuel_oil,53549.69586334156,53549.69586334168,1.1823431123048067e-10,cb:inen:sector_specific:fuel_cost:X_shifted2022.0,-5.9117155615240335e-08
PFLO:NZ,0.0,mexico,18.0,totalvalue_enfu_fuel_consumed_inen_fuel_oil,54557.76210852011,54557.76210852014,2.000888343900442e-11,cb:inen:sector_specific:fuel_cost:X_shifted2023.0,-1.000444171950221e-08
PFLO:NZ,0.0,mexico,19.0,totalvalue_enfu_fuel_consumed_inen_fuel_oil,55212.85850108439,55212.85850108442,3.001332515850663e-11,cb:inen:sector_specific:fuel_cost:X_shifted2024.0,-1.5006662579253316e-08
PFLO:NZ,0.0,mexico,17.0,totalvalue_enfu_fuel_consumed_scoe_fuel_natural_gas,50416.08691893899,50416.08691893899,0.0,cb:scoe:sector_specific:fuel_cost:X_shifted2022.0,0.0
PFLO:NZ,0.0,mexico,18.0,totalvalue_enfu_fuel_consumed_scoe_fuel_natural_gas,51432.336651798316,51432.336651798316,0.0,cb:scoe:sector_specific:fuel_cost:X_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,totalvalue_enfu_fuel_consumed_scoe_fuel_natural_gas,52269.119045640415,52269.119045640415,0.0,cb:scoe:sector_specific:fuel_cost:X_shifted2024.0,0.0
PFLO:NZ,0.0,mexico,17.0,totalvalue_enfu_fuel_consumed_entc_fuel_waste,391331.8431424452,391331.8431424452,1.0231815394945443e-12,cb:entc:sector_specific:fuel_cost:X_shifted2022.0,-5.115907697472721e-10
PFLO:NZ,0.0,mexico,18.0,totalvalue_enfu_fuel_consumed_entc_fuel_waste,402208.2142011841,402208.2142011841,-2.9558577807620168e-12,cb:entc:sector_specific:fuel_cost:X_shifted2023.0,1.4779288903810084e-09
PFLO:NZ,0.0,mexico,19.0,totalvalue_enfu_fuel_consumed_entc_fuel_waste,409147.29927476676,409147.2992747668,1.0186340659856796e-10,cb:entc:sector_specific:fuel_cost:X_shifted2024.0,-5.093170329928398e-08
PFLO:NZ,0.0,mexico,17.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,61168.64395141941,61168.64395141941,0.0,cb:trns:sector_specific:fuel_cost:X_shifted2022.0,0.0
PFLO:NZ,0.0,mexico,18.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,63853.207645029346,63853.207645029346,0.0,cb:trns:sector_specific:fuel_cost:X_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,65987.68218300643,65987.68218300643,0.0,cb:trns:sector_specific:fuel_cost:X_shifted2024.0,0.0
PFLO:NZ,0.0,mexico,17.0,prod_ippu_cement_tonne,0.0,0.0,0.0,cb:ippu:air_pollution:X:cement_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,prod_ippu_cement_tonne,0.0,0.0,0.0,cb:ippu:air_pollution:X:cement_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,prod_ippu_cement_tonne,0.0,0.0,0.0,cb:ippu:air_pollution:X:cement_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,passenger_distance_traveled_trns_aviation,23929920817.5192,23929920817.5192,0.0,cb:trns:system_cost:passenger_transport:aviation_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,passenger_distance_traveled_trns_aviation,25625843823.4447,25625843823.4447,0.0,cb:trns:system_cost:passenger_transport:aviation_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,passenger_distance_traveled_trns_aviation,26861996264.4869,26861996264.4869,0.0,cb:trns:system_cost:passenger_transport:aviation_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_powered_bikes,68212600880.0526,68212600880.0526,0.0,cb:trns:system_cost:passenger_transport:powered_bikes_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_powered_bikes,69662107460.9167,69662107460.9167,0.0,cb:trns:system_cost:passenger_transport:powered_bikes_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_powered_bikes,70466518083.9219,70466518083.9219,0.0,cb:trns:system_cost:passenger_transport:powered_bikes_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_powered_bikes_electricity,37516096203.234,37516096203.234,0.0,cb:trns:system_cost:passenger_transport:powered_bikes_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_powered_bikes_electricity,38313307094.3792,38313307094.3792,0.0,cb:trns:system_cost:passenger_transport:powered_bikes_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_powered_bikes_electricity,38755723098.6103,38755723098.6103,0.0,cb:trns:system_cost:passenger_transport:powered_bikes_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,30696504676.8186,30696504676.8186,0.0,cb:trns:system_cost:passenger_transport:powered_bikes_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,31348800366.5375,31348800366.5375,0.0,cb:trns:system_cost:passenger_transport:powered_bikes_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,31710794985.3116,31710794985.3116,0.0,cb:trns:system_cost:passenger_transport:powered_bikes_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_public,4679746088.56234,4679746088.56234,0.0,cb:trns:system_cost:passenger_transport:public_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_public,4759576286.85462,4759576286.85462,0.0,cb:trns:system_cost:passenger_transport:public_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_public,4794150453.73907,4794150453.73907,0.0,cb:trns:system_cost:passenger_transport:public_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_public_diesel,1260822203.51968,1260822203.51968,0.0,cb:trns:system_cost:passenger_transport:public_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_public_diesel,1282330141.04738,1282330141.04738,0.0,cb:trns:system_cost:passenger_transport:public_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_public_diesel,1291645150.12077,1291645150.12077,0.0,cb:trns:system_cost:passenger_transport:public_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_public_electricity,9779612.8392729,9779612.8392729,0.0,cb:trns:system_cost:passenger_transport:public_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_public_electricity,9946439.93147113,9946439.93147113,0.0,cb:trns:system_cost:passenger_transport:public_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_public_electricity,10018692.1348966,10018692.1348966,0.0,cb:trns:system_cost:passenger_transport:public_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_public_gasoline,3404455810.75397,3404455810.75397,0.0,cb:trns:system_cost:passenger_transport:public_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_public_gasoline,3462531265.55568,3462531265.55568,0.0,cb:trns:system_cost:passenger_transport:public_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_public_gasoline,3487683532.60697,3487683532.60697,0.0,cb:trns:system_cost:passenger_transport:public_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_public_natural_gas,4688461.44941602,4688461.44941602,0.0,cb:trns:system_cost:passenger_transport:public_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_public_natural_gas,4768440.32008753,4768440.32008753,0.0,cb:trns:system_cost:passenger_transport:public_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_public_natural_gas,4803078.87643561,4803078.87643561,0.0,cb:trns:system_cost:passenger_transport:public_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_rail_passenger,38289123.5651267,38289123.5651267,0.0,cb:trns:system_cost:passenger_transport:rail_passenger_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_rail_passenger,41002688.9808251,41002688.9808251,0.0,cb:trns:system_cost:passenger_transport:rail_passenger_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_rail_passenger,42980597.4712597,42980597.4712597,0.0,cb:trns:system_cost:passenger_transport:rail_passenger_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_rail_passenger_diesel,18290982.5948057,18290982.5948057,0.0,cb:trns:system_cost:passenger_transport:rail_passenger_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_rail_passenger_diesel,19587271.8061267,19587271.8061267,0.0,cb:trns:system_cost:passenger_transport:rail_passenger_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_rail_passenger_diesel,20532132.5499648,20532132.5499648,0.0,cb:trns:system_cost:passenger_transport:rail_passenger_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_rail_passenger_electricity,19998140.9703209,19998140.9703209,0.0,cb:trns:system_cost:passenger_transport:rail_passenger_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_rail_passenger_electricity,21415417.1746985,21415417.1746985,0.0,cb:trns:system_cost:passenger_transport:rail_passenger_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_rail_passenger_electricity,22448464.9212949,22448464.9212949,0.0,cb:trns:system_cost:passenger_transport:rail_passenger_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_road_heavy_regional,901851980.369455,901851980.369455,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_road_heavy_regional,954269367.613041,954269367.613041,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_road_heavy_regional,988250066.889381,988250066.889381,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,242977926.498428,242977926.498428,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,257100275.112326,257100275.112326,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_road_heavy_regional_diesel,266255391.507091,266255391.507091,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,1884667.0395005,1884667.0395005,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional_shifted2022.0,-0.0
